user_id,status,probability
369273,0,0.023004118911921976
747798,0,0.024764114432036875
901595,0,0.04108243770897388
239459,0,0.01844348832964897
465739,0,0.006168190017342568
627874,0,0.01054779179394245
603986,0,0.019387546367943286
621752,0,0.018677003867924213
706610,0,0.0330243956297636
909733,0,0.0172058904543519
134816,0,0.013170321844518185
771394,0,0.1550577767193317
980661,0,0.027839184179902072
374379,0,0.016744038090109825
979760,0,0.013160385563969612
744178,0,0.06207559667527675
453754,0,0.015633218735456467
473364,0,0.024566932767629623
987040,0,0.23495878130197523
405643,0,0.05508670434355735
677385,0,0.025578143820166585
35218,0,0.022154432535171506
812300,0,0.042813223227858535
27233,0,0.014498833753168582
558878,0,0.00932854637503624
407677,0,0.022873748093843457
651906,0,0.007861200906336307
226630,0,0.055734767764806736
44751,0,0.014777273684740067
898544,0,0.015996659919619557
857347,0,0.08747915178537367
966565,0,0.019466651789844032
888981,0,0.04493440799415111
840023,0,0.012330716848373413
667432,0,0.008023124746978283
732228,0,0.02044568173587322
262746,0,0.04204580523073673
546608,0,0.03601119518280029
374584,0,0.01451762393116951
483366,0,0.008740084245800972
870879,0,0.08253476619720458
691938,0,0.011589783616364
152142,0,0.01532956976443529
991700,0,0.02998753413558006
858256,0,0.02286254186183214
469135,0,0.022314857318997385
908186,0,0.028276965022087094
819869,0,0.023347289487719535
415009,0,0.021832876466214655
908088,0,0.05180375538766383
65971,0,0.06057086922228336
786981,0,0.014169613644480704
997086,0,0.023627292364835736
832026,0,0.05611081197857856
618022,0,0.1890121027827263
448291,0,0.04228388853371143
959773,0,0.00861067920923233
734577,0,0.10200233608484267
256194,0,0.03696998618543147
466722,0,0.010360988043248653
712926,0,0.0460696019232273
9170,0,0.06518908068537713
427313,0,0.013641822338104247
44226,0,0.011126811243593692
740723,0,0.03685146681964397
853296,0,0.05797078125178813
929834,0,0.15675400197505948
631461,0,0.019724754244089128
978533,0,0.04372656121850013
981778,0,0.13558550104498862
956448,0,0.011942795664072036
255997,0,0.029165315814316268
751879,0,0.015826729498803614
636019,0,0.006894753221422434
961070,0,0.01731036268174648
568357,0,0.014610016532242299
742156,0,0.020505251362919807
860445,0,0.01570135001093149
467349,0,0.042202252149581905
31077,0,0.01096516065299511
361530,0,0.015676095336675643
416201,0,0.03740977384150028
477108,0,0.058718028664588924
103591,0,0.06568942442536353
726711,0,0.06081853434443473
989714,0,0.015519384294748306
795375,0,0.028423519432544706
74889,0,0.027041222155094143
726085,0,0.008056899905204773
900751,0,0.015064121596515177
861854,0,0.2018965125083923
75720,0,0.02737532146275043
976531,0,0.01887795887887478
971594,0,0.13836389034986493
572199,0,0.03408679440617561
650300,0,0.00601812805980444
902621,0,0.04484374485909938
306891,0,0.02744591627269983
530824,0,0.059587454795837394
528997,0,0.09921920970082282
796411,0,0.008622307144105435
894020,0,0.013838931545615196
244327,0,0.010411227867007256
70797,0,0.05721023902297019
619895,0,0.02657555099576711
704273,0,0.0066935527138412
135955,0,0.006917445920407772
780399,0,0.0215723043307662
995238,0,0.10469928309321402
46722,0,0.032539349794387815
965931,0,0.038749766722321506
962246,0,0.14978436529636383
478502,0,0.007904387079179287
529305,0,0.036682005599141115
388985,0,0.03322710357606411
980812,0,0.030757437273859975
574667,0,0.008176924288272859
518664,0,0.035002137906849376
949749,0,0.02585182152688503
472579,0,0.036615151911973946
979848,0,0.07532789520919322
197659,0,0.023347130604088304
900687,0,0.08470516353845595
865894,0,0.013320167176425455
362796,0,0.0063374523073434835
556711,0,0.0075580190867185594
36294,0,0.047364989668130866
600828,0,0.11154661625623702
966580,0,0.17951136901974674
920958,0,0.026236267760396004
785806,0,0.012326640635728836
835948,1,0.2860347300767898
981821,1,0.2954146027565002
731401,0,0.10272703915834426
845373,0,0.0320784717798233
162687,0,0.0070843368768692015
999812,1,0.2709852486848831
708622,0,0.017449283227324485
4282,0,0.016724329441785812
671516,0,0.02507013976573944
658574,0,0.006408384442329407
4764,0,0.015317356586456301
536516,0,0.025649619102478025
871249,0,0.08322664201259612
914149,0,0.0437015701085329
221421,0,0.14876290559768673
692399,0,0.033026128076016896
131843,0,0.01127112116664648
207992,0,0.021041452884674072
298721,0,0.03620789423584937
888685,0,0.03841071687638759
129437,0,0.018884060531854627
664962,0,0.009624215960502624
566742,0,0.018351317197084424
913325,0,0.009553099423646927
563985,0,0.016212778910994527
906735,0,0.14906251356005668
254455,0,0.024938012473285198
981125,0,0.015360656753182409
549976,0,0.006694332323968411
238642,0,0.043708363175392145
651958,0,0.014181293919682501
621485,0,0.01286599412560463
699029,0,0.13097643256187436
875496,0,0.15843631625175475
675148,0,0.010263424552977086
797912,0,0.16228529661893842
647775,0,0.01352646518498659
614852,0,0.12299962639808652
813673,0,0.2024266257882118
726659,0,0.01731060314923525
647239,0,0.02485738433897495
916598,0,0.05443301424384117
631835,0,0.006477991305291654
728868,0,0.02297108061611652
843308,0,0.05011316686868667
702758,0,0.013348673284053803
972646,0,0.05260197855532169
946213,0,0.02236371450126171
911281,0,0.0342781813815236
614133,0,0.01322215050458908
630928,0,0.010955390520393848
961569,0,0.06798986867070198
496366,0,0.024321310967206952
321157,0,0.009923117607831955
218739,0,0.014241672307252883
908209,1,0.26121969223022456
59471,0,0.030763319507241246
952662,0,0.06648364961147307
628480,0,0.05453163534402847
361810,0,0.009188554342836143
263902,0,0.007092303596436977
971796,0,0.025141654349863526
255738,0,0.047135346382856366
415778,0,0.03958902917802333
1001774,0,0.012582330778241158
707162,0,0.010891643166542054
784287,0,0.034187558665871615
685509,0,0.018331645801663396
503194,0,0.03108090981841087
203543,0,0.03830428421497345
998366,0,0.01798334512859583
604156,0,0.18482250571250913
540616,0,0.06143390461802482
903335,0,0.03579655885696411
226575,0,0.04460738934576511
955955,0,0.06665632277727127
506436,0,0.014427562803030014
630504,0,0.011384580098092557
911663,0,0.02266724333167076
570513,0,0.015886679664254187
585410,0,0.0382855974137783
715461,0,0.010648395866155624
728106,0,0.1096413306891918
448990,0,0.02536661848425865
968015,1,0.5162215411663056
417802,0,0.12059070020914077
659282,0,0.008133517764508725
991692,0,0.01351089682430029
455300,0,0.011046982184052466
49024,0,0.01803572718054056
494413,0,0.0074885418638587
985095,0,0.1082162871956825
124995,0,0.038613404706120485
310754,0,0.0278295062482357
714826,0,0.09337485656142235
621040,0,0.012970937974750995
406950,0,0.021851664409041405
527441,0,0.03390749581158161
974873,0,0.23242860138416288
900864,0,0.022260121628642084
45010,0,0.03629537057131528
400960,0,0.03257527481764554
600459,0,0.03092291876673698
93644,0,0.01819074414670467
932527,1,0.2592120289802551
109120,0,0.045578508451581
840099,0,0.1784295693039894
533347,0,0.07353752255439758
565305,0,0.016071403026580812
881051,0,0.17515807449817655
890867,0,0.014108105935156344
932555,0,0.09178092181682586
995826,1,0.4205342233181
734549,0,0.04969368502497673
683675,0,0.017920169979333878
34178,0,0.007280802354216576
657136,0,0.009170968271791934
17960,0,0.018064840510487557
430744,0,0.03658668864518404
591015,0,0.04642629995942116
423843,0,0.01872788574546575
592521,0,0.008422509580850602
789234,0,0.014096233434975146
152959,0,0.02231431156396866
978249,0,0.034254597313702104
992887,1,0.29916487038135525
700853,0,0.007584738172590732
611212,0,0.04110438674688339
362035,0,0.01564177051186562
908466,0,0.19250013828277585
355820,1,0.28820675909519194
761911,0,0.04667181260883808
755153,0,0.04600557088851928
727868,0,0.01924170348793268
592628,0,0.016617650166153908
114177,0,0.0160639151930809
753440,0,0.07949433028697966
288543,0,0.02447390276938677
717339,0,0.03916494790464639
485710,0,0.008985134214162827
662216,0,0.03098386190831661
29392,0,0.019590189307928087
838470,0,0.016800064034759997
849995,0,0.1179623819887638
584485,0,0.07965491712093352
893674,0,0.013428194634616374
992539,0,0.13018238395452497
808093,0,0.032592978328466415
909332,0,0.011520767211914062
645311,0,0.01489968355745077
868117,0,0.13639864102005958
523062,0,0.06806344464421271
971587,0,0.059914112091064446
801937,0,0.060830959305167194
638036,0,0.011499856598675251
885937,0,0.02281679734587669
99019,0,0.010732142068445681
978140,0,0.015153305046260356
888140,0,0.0649409718811512
969963,0,0.04274300672113895
999845,0,0.042889148555696005
922046,0,0.01623935457319021
982664,0,0.01334869060665369
1442,0,0.019245221652090548
834143,0,0.016775594279170036
556656,0,0.01070850659161806
953511,0,0.010869506187736988
898405,0,0.029414108023047444
251031,0,0.11995694935321807
819302,0,0.13011219799518584
955799,0,0.05054413750767707
267790,0,0.015715873055160045
968417,0,0.013927726820111275
936703,0,0.03271975368261337
965442,0,0.06159410402178764
316321,0,0.01304463893175125
844132,0,0.021724871732294558
730427,0,0.04131892286241054
487933,0,0.013742863386869432
617802,0,0.12804742082953452
657133,0,0.00787761267274618
889253,0,0.21527951210737226
942013,0,0.057752475515007964
148616,0,0.010908921249210835
797658,0,0.008497318252921104
30751,0,0.01755729019641876
586683,0,0.05561003275215625
591923,0,0.06867769546806811
968011,0,0.036058869957923886
590426,0,0.08561649993062018
951035,0,0.11311654597520826
460866,0,0.007133481465280056
644038,0,0.009224200248718261
910687,0,0.09876047894358633
979376,0,0.21458455026149748
628643,0,0.017718901857733727
297455,0,0.023225909657776354
692073,0,0.1148530341684818
371101,0,0.021531060338020325
19216,0,0.007962044142186642
936068,0,0.024183946475386617
58610,0,0.05392735488712787
150587,0,0.01581381093710661
111113,0,0.0485896997153759
912103,0,0.17364164590835568
690307,0,0.013855159282684326
239512,0,0.06393877379596233
914293,0,0.01755859404802322
698458,0,0.01594355423003435
575524,0,0.026048979908227916
383026,0,0.008284783363342286
608005,0,0.03138398230075836
2256,0,0.007709617353975773
309480,0,0.028360450640320778
498643,0,0.01109219044446945
287338,0,0.011585206165909766
232656,0,0.012287034280598162
532496,0,0.016704324819147586
342775,0,0.06771410070359707
972552,0,0.017270970717072485
486838,0,0.03707603439688682
155816,0,0.011242990382015705
874798,0,0.05525261126458644
561397,0,0.012474239990115165
185231,0,0.03096414469182491
432808,0,0.013553925417363643
322777,0,0.020358192361891268
519807,0,0.011435629799962044
682860,0,0.008012387342751027
985097,0,0.013396095857024191
713472,0,0.015019729174673556
883549,0,0.11616594567894933
480186,0,0.0076296057552099235
842613,0,0.17717431932687758
3415,0,0.020165714621543884
146232,0,0.012596591562032699
182565,0,0.04185658171772956
128612,0,0.03713585920631885
966377,0,0.11771611571311949
629826,0,0.012773621641099454
869077,0,0.011356199532747269
784121,0,0.012620709836483002
250093,0,0.033735859207808964
650291,0,0.03363147713243961
510762,0,0.008964326046407223
416473,0,0.02743699941784143
305648,0,0.05516389161348342
949307,0,0.1469283878803253
699935,0,0.007957274466753006
432556,0,0.010070180892944336
736986,0,0.024558181688189504
545895,0,0.03693917803466319
994956,0,0.012499316222965717
381164,0,0.029825351759791372
549012,0,0.008826530538499355
608640,0,0.0523952193558216
979959,0,0.006930969655513763
459402,0,0.051033414155244816
936150,0,0.09063970744609831
899874,0,0.23556605279445647
657839,0,0.006874104216694833
968565,0,0.2223463162779808
965153,0,0.02550298124551773
629626,0,0.01445802729576826
958614,0,0.012213282100856305
1000193,0,0.060486214980483045
456511,0,0.01036626398563385
951828,0,0.19607964754104612
475364,0,0.007031694613397122
597233,0,0.010788053087890149
759235,0,0.011980075389146805
507998,0,0.04010158628225326
861389,0,0.048268511146306994
131978,0,0.009401901811361312
902891,0,0.028166764229536054
779574,0,0.009145448915660381
866651,0,0.15785657465457914
225183,0,0.020977376773953435
550006,0,0.019635116308927534
991083,1,0.26149374544620513
527867,0,0.01617965307086706
824294,0,0.08639058396220206
754255,0,0.01165369227528572
820580,0,0.018016222491860388
979333,0,0.034778097271919245
984117,0,0.016258552297949792
973727,0,0.07533554509282112
76757,0,0.017661284841597076
27980,0,0.052730197459459296
761820,0,0.041957689821720115
531597,0,0.020167519338428974
963358,0,0.11639160886406896
4831,0,0.012116608023643494
976881,0,0.05801752060651778
523414,0,0.03889517411589622
917969,0,0.013450557738542555
576548,0,0.045601559802889824
96686,0,0.012810371071100234
270975,0,0.043925229460000985
868781,0,0.01709219068288803
528861,0,0.0920858435332775
129345,0,0.006164406519383193
599214,0,0.04651479981839657
985829,0,0.006256172712892295
917463,0,0.17246793210506436
551840,0,0.07958288341760633
780469,0,0.011417811177670956
63499,0,0.12373301014304158
927694,0,0.014199844002723692
688552,0,0.024984998628497124
154040,0,0.013092651218175889
905080,0,0.0265241852030158
131806,0,0.015035247802734374
859225,0,0.05955170355737209
560187,0,0.03346033729612827
847716,0,0.02619010470807552
429783,0,0.050928958132863036
751040,0,0.015747970715165135
973629,0,0.04808211326599121
776995,0,0.0277312409132719
771399,0,0.016344137117266653
825719,1,0.25518968552350996
932144,0,0.057311163842678065
866886,0,0.0361463863402605
952575,0,0.036276691034436225
816791,0,0.014050899632275106
842519,0,0.017986713349819182
439767,0,0.014602109044790267
423136,0,0.02573772631585598
884612,0,0.026404054462909696
149309,0,0.010427675023674966
582154,0,0.08221815824508666
418213,0,0.08456523306667804
993848,0,0.05631833486258983
567950,0,0.03637406826019287
10589,0,0.008384864404797555
940145,0,0.21677097827196118
911367,0,0.055481478944420806
778224,0,0.013745283335447311
989584,0,0.010367023572325707
931410,0,0.0400690596550703
98934,0,0.031755777448415755
795758,0,0.013687693513929844
845016,0,0.12157847210764883
254920,0,0.01206497848033905
640091,0,0.037715265154838556
165965,0,0.048838211223483086
120456,0,0.02614746168255806
786574,0,0.13108243644237516
831188,0,0.008775605633854867
984695,0,0.020168496668338774
832763,0,0.03484057188034057
996665,0,0.049030197039246555
985532,0,0.046943352371454236
606341,0,0.2201165676116943
893585,0,0.06534690037369728
208696,0,0.10155603811144827
866167,0,0.025735387578606602
955932,0,0.22542929351329802
598683,0,0.02128972075879574
292392,0,0.046617501229047766
286764,0,0.014889216981828213
814831,0,0.025919384509325027
745502,0,0.03489316534250975
522634,0,0.010237035900354385
872845,0,0.07981781810522079
951684,1,0.5522841572761535
975482,0,0.022033902071416377
932869,0,0.02598076444119215
481291,0,0.03799758665263652
797082,0,0.16228529661893842
691488,0,0.06924515515565871
713887,0,0.014097700826823711
619115,0,0.019384239614009854
480590,0,0.021097511984407902
719600,0,0.012799073755741118
951473,0,0.008827535808086396
585944,0,0.04503552205860614
803640,0,0.06673404350876808
521289,0,0.011233604885637759
619148,0,0.0581368152052164
853444,0,0.015672226995229722
765922,0,0.02575365789234638
968169,0,0.033424440585076806
413283,0,0.05980000346899032
841546,0,0.1784295693039894
1002620,0,0.03480438962578773
658253,0,0.02704908549785614
902909,0,0.03956486620008945
959921,0,0.01057650838047266
938499,0,0.1734669968485832
732541,0,0.08613316193222999
748398,0,0.046552136912941924
815563,0,0.02889169901609421
942072,1,0.311498349905014
984621,0,0.09962084889411925
647855,0,0.0924372464418411
97298,0,0.2075468987226486
629982,0,0.020387862622737882
668345,0,0.011518802493810654
508635,0,0.06937944144010544
981385,0,0.013162815757095814
525778,0,0.08428541645407676
960752,0,0.05996393039822577
578961,0,0.022965421527624128
373372,0,0.018134724348783493
101323,0,0.039957712218165395
975870,0,0.04360995255410671
297706,0,0.02645830754190683
957391,0,0.23911541849374768
914823,0,0.023486496694386003
934975,0,0.03991246558725833
471135,0,0.022784278541803357
958206,1,0.31987378001213074
140471,0,0.0376338817179203
164134,0,0.04547133333981036
280117,0,0.04032410681247711
191454,0,0.061901737004518495
920776,0,0.1878093600273132
963061,0,0.018590661697089672
519001,0,0.006840540654957295
986896,0,0.06072396673262119
487489,0,0.012736744433641433
730429,0,0.042461494356393806
936657,0,0.03607174158096313
843380,0,0.042242189124226566
821989,0,0.03542427010834216
934219,0,0.04867823533713817
372274,0,0.01509907003492117
672369,0,0.010358374379575253
369962,0,0.011691221408545971
653850,0,0.006387440208345652
132944,0,0.03332823067903518
849660,0,0.008216426521539689
625411,0,0.04492668733000755
959592,0,0.011714454926550388
137619,0,0.012477758340537548
54103,0,0.06253579407930374
933979,0,0.0843585282564163
776230,0,0.027778323739767075
564994,0,0.023985874280333518
988537,0,0.015399773977696894
989336,0,0.09668717831373214
382722,0,0.008806423470377921
935846,0,0.03655593022704124
71852,0,0.02053258456289768
663370,0,0.008095206692814827
19235,0,0.03457852844148874
982191,0,0.08283808827400208
705936,0,0.013959131576120852
846798,0,0.02472562082111835
840542,0,0.03419621773064136
902911,0,0.07059487551450729
983096,0,0.11139651238918302
911930,0,0.04641744829714298
526246,0,0.01967705301940441
664864,0,0.011184097826480865
922367,0,0.019146761670708654
627793,0,0.037757314369082445
139619,0,0.02421293556690216
996150,1,0.3350291788578033
953908,1,0.2938998609781265
198407,0,0.05197884738445281
603221,0,0.010627268627285958
139843,0,0.04899556711316108
942719,0,0.1937304839491844
396062,0,0.02778238672763109
604164,0,0.029236817918717857
196970,0,0.03202797472476959
646751,0,0.007713862881064415
654702,0,0.0806881934404373
658673,0,0.022990433126688
434702,0,0.021485401690006255
762675,0,0.01394120156764984
618299,0,0.09201584234833715
875227,0,0.024860977753996847
959092,0,0.008624652959406377
933886,0,0.16659199595451352
921599,0,0.034088194742798804
533481,0,0.03530857227742672
608019,0,0.015077126584947108
21930,0,0.0711026020348072
113975,0,0.013749520480632781
935286,0,0.022259978391230104
825794,0,0.017627059668302535
911976,0,0.0583050712943077
968224,1,0.246764925122261
987625,0,0.0717975042760372
745417,0,0.011023199185729027
8790,0,0.010017768666148187
660598,0,0.006863637641072273
319449,0,0.07823912166059016
60800,0,0.03490206729620694
853769,1,0.2505681574344635
655628,0,0.03796233311295509
312393,0,0.10861462429165838
596482,0,0.02329590320587158
636886,0,0.01712583713233471
776637,0,0.041475649923086166
439719,0,0.02169058937579393
150592,0,0.016297588311135768
235893,0,0.012292167358100414
363884,0,0.014029983617365361
1980,0,0.007751245424151421
655708,0,0.008279048837721348
992634,0,0.02360839452594518
587912,0,0.02530779596418142
502991,0,0.03894941061735153
984947,1,0.2529761612415313
953760,0,0.03747656717896461
693119,0,0.03892061561346054
962289,1,0.40295645296573634
605694,0,0.01498162820935249
688917,0,0.07625874206423758
616535,0,0.11625914871692658
481858,0,0.01791982613503933
837850,0,0.06064329855144023
968219,0,0.01604804843664169
991427,1,0.25645793378353116
312412,0,0.03980174772441387
621795,0,0.02807818483561277
962943,0,0.05844961032271384
584222,0,0.022226146981120107
612982,0,0.04539490453898906
449872,0,0.01059370245784521
238255,0,0.012538816779851913
180095,0,0.006240897625684738
495035,0,0.031122747808694836
689527,0,0.04361011609435081
321276,0,0.05309005789458751
668631,0,0.044995392113924025
963316,0,0.16655527949333188
642827,0,0.015379584394395351
569854,0,0.016246009990572928
973889,0,0.015515335090458392
745096,0,0.22830848693847655
702430,0,0.0405220728367567
767393,0,0.0166663970798254
686345,0,0.02037208154797554
464386,0,0.007044667564332485
957087,0,0.015605503506958482
619034,0,0.012786592729389666
319575,0,0.01382030639797449
261635,0,0.035789838619530195
940566,0,0.025190698541700838
622038,0,0.015799364261329173
605416,0,0.06998076140880584
711258,0,0.013965033926069736
596896,0,0.01287820916622877
837299,0,0.1345576576888561
400084,0,0.2204025380313396
653890,0,0.012812153436243534
378869,0,0.009346702881157399
860431,0,0.0642470471560955
558642,0,0.015488766692578792
562650,0,0.1755501642823219
117363,0,0.02194272521883249
700096,0,0.008370491117238999
998084,0,0.12457390576601027
696541,0,0.008083369955420494
838835,0,0.18058756887912747
819512,0,0.015463329479098318
824073,0,0.04057577885687351
990171,0,0.07686046734452245
554190,0,0.01543185319751501
745483,0,0.03490563072264194
472782,0,0.009673024713993072
734185,0,0.009604491479694843
768975,0,0.015824058651924135
654652,0,0.007619554921984672
737773,0,0.033734783157706255
367054,0,0.06511890888214111
749289,0,0.026438791304826733
470925,0,0.02306094244122505
552387,0,0.04493375867605209
973099,0,0.024811622314155096
633529,0,0.00653308043256402
614656,0,0.02138890996575355
734052,0,0.00909882728010416
119719,0,0.007698020339012146
676736,0,0.009697225131094455
972228,0,0.01926455833017826
83205,0,0.011516958847641943
914421,0,0.18358329236507415
260171,0,0.012063630484044552
215830,0,0.0099185174331069
763068,0,0.0317578237503767
571458,0,0.018467692099511622
629819,0,0.008741579204797744
754962,0,0.02092610467225313
842164,0,0.011031004041433335
677358,0,0.011671453714370728
147008,0,0.029961014911532403
870107,0,0.01768197137862444
253109,0,0.021715062670409676
574643,0,0.01131390742957592
380025,0,0.04567523449659347
779897,0,0.04453178755939006
646409,0,0.02397017255425453
927430,0,0.10044497624039649
766594,0,0.02460869885981083
459960,0,0.026557186990976332
577322,0,0.0240886639803648
510286,0,0.007561960630118847
70464,0,0.0754140481352806
362250,0,0.007265982031822204
958505,0,0.026871282979846
243924,0,0.013204632699489592
79195,0,0.05903710275888442
7892,0,0.010067277960479258
248788,0,0.038118921220302575
460470,0,0.012447906099259852
900730,0,0.05173475854098796
644521,0,0.015297018364071845
549835,0,0.04281110018491745
675443,0,0.011646155267953873
563487,0,0.08054945282638071
663078,0,0.010729262046515942
954094,0,0.01284275371581316
200532,0,0.011084746941924094
700362,0,0.01097737029194832
492607,0,0.07465704604983328
539559,0,0.007533014565706253
975252,0,0.019138985127210614
402576,0,0.03465538118034601
615293,0,0.1650146216154098
988363,0,0.06810126937925814
720101,0,0.00654436768963933
288315,0,0.046363096684217446
798350,0,0.009996785968542098
568906,0,0.02213862109929323
61421,0,0.13574819415807723
981763,0,0.04382402971386909
963085,0,0.012221893481910228
975424,0,0.03092477805912494
488419,0,0.01142649855464697
162146,0,0.007448466494679451
735434,0,0.08133028522133826
17613,0,0.0902627646923065
930567,0,0.009743292070925235
946371,0,0.07590956613421439
703452,0,0.05453041903674602
970973,0,0.03513336479663849
990907,0,0.06692697331309319
181959,0,0.03895099870860576
994366,0,0.14338285997509953
648797,0,0.013773813284933566
996176,0,0.2327052369713783
609928,0,0.027362696081399913
974209,0,0.006326584890484811
729183,0,0.018342664092779157
241349,0,0.027201464027166364
704133,0,0.04224387034773826
972257,0,0.013532870262861253
485490,0,0.007556945271790028
213119,0,0.015011711604893205
831287,0,0.04428718239068984
107132,0,0.07495633214712141
629878,0,0.006062225718051196
560970,0,0.015619128569960592
963216,0,0.03261233791708946
950470,0,0.0238932728767395
861025,0,0.031163650751113887
583849,0,0.011098569072782994
323363,0,0.0728917472064495
929306,0,0.09551099836826324
812414,0,0.20606369376182554
989046,0,0.020666538923978805
971258,0,0.010801999270915984
431328,0,0.02296826262027025
872086,0,0.08314603269100188
193950,0,0.024155508913099765
858937,1,0.3314820915460587
181052,0,0.03763353414833545
751591,0,0.023535162582993506
742179,0,0.007786207646131516
975901,0,0.05523558557033538
729312,0,0.007371679879724979
953532,0,0.031062835454940797
508524,0,0.06600355952978133
757122,0,0.012740346416831015
975900,1,0.3551352202892303
585421,0,0.0265952929854393
399250,0,0.06213424615561961
853906,0,0.061106117069721216
849647,0,0.007619391195476055
213445,0,0.031112408824264998
937058,0,0.058944632112979886
438803,0,0.01004696860909462
792652,0,0.019238240644335748
467590,0,0.009421729296445847
747004,0,0.010043952241539955
883786,0,0.0716464802622795
668406,0,0.006227949727326632
855734,0,0.030838984251022335
908425,0,0.1852642089128494
255116,0,0.015968809463083745
944642,0,0.006968619301915169
640546,0,0.009892642684280872
260939,0,0.019778522476553914
451766,0,0.00569416992366314
873977,0,0.03611433357000351
937266,0,0.026987284794449805
417830,0,0.0665600523352623
982405,0,0.018960952758789062
981742,0,0.01466571781784296
393438,0,0.062447303533554065
986705,0,0.08505069836974144
474266,0,0.05207346156239509
787114,0,0.14145767241716384
625291,0,0.011838245019316674
146057,0,0.014556362107396126
734675,0,0.01333110425621271
234348,0,0.043896010145545
96613,0,0.03223360329866409
989060,0,0.028321515396237368
280563,0,0.145489577203989
155598,0,0.01758145149797201
788518,0,0.15492045283317563
661239,0,0.030661096796393394
401633,0,0.04351253770291805
552786,0,0.017389880679547783
543159,0,0.01600718256086111
970206,0,0.18217294961214064
921893,0,0.0853342331945896
1001630,0,0.19763959646224977
586876,0,0.015347434021532535
938707,0,0.16145830079913137
3934,0,0.008264181576669217
301832,0,0.048479479923844326
106249,0,0.016950870305299758
877931,0,0.0211221182718873
926545,0,0.02273755632340908
967512,0,0.07533556111156939
608928,0,0.02074664160609245
428483,0,0.1034518465399742
923054,0,0.06434485465288162
212992,0,0.0071342382580041885
265047,0,0.05681433528661727
553145,0,0.13010170459747314
357706,0,0.020976299606263637
296010,0,0.16610394716262813
797457,0,0.06424946822226046
957727,0,0.021643402986228466
963838,0,0.03394346237182617
456529,0,0.04731000512838363
248583,0,0.013255037181079387
54229,0,0.046132613345980636
959417,0,0.02514258213341236
971872,0,0.017389689758419986
484505,0,0.01407687161117792
160085,0,0.015108401142060756
934663,0,0.01565400045365095
686401,0,0.028667267039418222
971043,0,0.08130680546164512
79679,0,0.020748455077409744
761204,0,0.018735986575484274
719798,0,0.008554075285792351
783797,0,0.03351468443870544
743290,0,0.01039852388203144
513342,0,0.019297586381435396
374160,0,0.021531060338020325
654210,0,0.053249330073595044
45017,0,0.013381935842335223
496488,0,0.03680533207952976
677690,0,0.13729755133390426
871678,0,0.02107057962566614
96819,0,0.0501208484172821
995216,0,0.1478345915675163
481940,0,0.014659448713064193
441060,0,0.057745959609746926
210114,0,0.04897534102201461
242141,0,0.021585279516875742
642529,0,0.010378586128354073
871088,0,0.05430390313267707
309433,0,0.03524506874382495
634173,0,0.05857745110988617
867875,0,0.03358029127120971
738316,0,0.0111701101064682
910315,0,0.14350683540105819
244081,0,0.04665281437337398
815207,0,0.04656908400356769
825830,0,0.04832635670900344
904005,0,0.13839904963970184
569150,0,0.06673921346664428
666910,0,0.02556593678891659
828929,0,0.13977031484246252
788389,0,0.007212029956281186
714904,0,0.036630626767873764
73807,0,0.012922028079628944
939509,0,0.07262158989906312
698842,0,0.13089458793401718
972897,1,0.5450248062610625
696244,0,0.023035539127886293
904928,0,0.01613518912345171
910359,0,0.044832443818449974
801378,0,0.014873455837368963
450043,0,0.015513707883656023
751837,0,0.16587159484624858
977819,0,0.02487887386232614
702178,0,0.007004059292376042
125121,0,0.02645805515348911
564688,0,0.012649079971015453
188993,0,0.02510646991431713
989938,1,0.7801501512527466
972036,0,0.08700127750635145
715378,0,0.06778781786561011
856625,0,0.055136075615882865
246361,0,0.01223220769315958
972465,0,0.017741429060697554
978487,0,0.06378872692584991
416535,0,0.008372693881392479
953533,0,0.01180812306702137
496131,0,0.009832458011806012
209688,0,0.040742628648877136
717112,0,0.007552415505051613
995994,1,0.25286783277988434
966995,0,0.23675453364849086
980719,0,0.2216129183769226
120323,0,0.013266268372535705
962694,0,0.012775254249572755
550320,0,0.013178199902176856
902971,0,0.06515467874705791
688785,0,0.11439719349145888
228496,0,0.022570919059216973
537702,0,0.024102620035409923
973141,1,0.32966977655887597
975474,0,0.05893161222338676
663157,0,0.010795923136174678
819505,0,0.19753369539976118
977364,0,0.2087319254875183
837320,0,0.047615094110369675
329055,1,0.43566100597381585
579764,0,0.040352261438965795
804259,0,0.008326946757733822
992841,0,0.11740578189492225
938105,0,0.06739614643156527
321816,0,0.03894656896591186
363740,0,0.006420200783759356
985897,0,0.1504697665572166
1000568,0,0.029124273173511024
780674,0,0.06597579643130302
198961,0,0.007108340226113796
185364,0,0.007587180100381375
639798,0,0.022437796369194983
549013,0,0.025566580705344674
949739,0,0.011954121664166449
427831,0,0.016992928832769393
2306,0,0.013422524556517601
676677,0,0.010115521401166916
985386,0,0.009685659408569337
198896,0,0.08242428340017793
697937,0,0.008987878821790219
935486,0,0.072341438382864
513270,0,0.02558923196047544
536588,0,0.02481187731027603
257706,0,0.13937214165925976
897716,0,0.14470974802970885
403874,0,0.1507167778909206
973161,1,0.37794370055198667
268749,0,0.017731511034071445
914988,0,0.222703905403614
660258,0,0.007452150620520116
526637,0,0.01232219338417053
902186,0,0.23661375492811199
238162,0,0.1454036198556423
439512,0,0.02720448486506939
779265,0,0.023456402122974396
