user_id,status,probability
168474,0,0.016151348
678556,0,0.0145097375
343909,0,0.050000153
650148,0,0.030712144
945278,0,0.09902343
249988,0,0.028704824
266071,0,0.04627684
250038,0,0.21920511
761051,0,0.032619867
985874,0,0.032904163
626384,0,0.024911938
659038,0,0.02229708
948705,0,0.11074861
420886,0,0.03293252
870023,0,0.04929004
565637,0,0.031128008
649027,0,0.019920751
944184,1,0.34830272
239927,0,0.047547065
956381,0,0.054289173
628563,0,0.017401395
444859,1,0.38643405
95833,0,0.047482055
632131,0,0.015342777
543365,0,0.11466576
922276,0,0.016465815
76667,0,0.03190781
880143,0,0.051746614
9323,0,0.020318918
857960,0,0.10580779
3265,0,0.014242503
577418,0,0.03077527
895234,0,0.03287857
307810,0,0.028363727
129400,0,0.018829131
686371,0,0.014123042
573897,0,0.07610204
133647,0,0.015566417
978295,0,0.05763623
845944,0,0.018137323
944078,0,0.03315288
973632,0,0.07305616
653095,0,0.015250583
958936,0,0.117217176
354740,0,0.014616397
799563,0,0.15161464
711805,0,0.019366907
949563,0,0.027761655
224128,0,0.015737131
747725,0,0.032862607
932363,1,0.2778395
88021,0,0.026712425
630423,0,0.032773603
979949,0,0.06336552
595371,0,0.018166514
564390,0,0.024322094
813614,0,0.11147598
989428,0,0.019395154
657792,0,0.013813767
223128,0,0.0216601
207830,0,0.028328648
235362,0,0.015101598
937929,0,0.065474644
333458,0,0.11146723
770107,0,0.043391354
952808,0,0.10158109
102426,0,0.015584384
561417,0,0.021152178
581762,0,0.10096712
95810,0,0.052091807
862807,0,0.045373302
911043,0,0.08633734
995899,0,0.018974692
891505,0,0.053973064
542753,0,0.02424404
576789,0,0.08491673
660401,0,0.018076336
633376,0,0.014818321
755478,0,0.024353778
38702,0,0.015506783
953103,1,0.4163487
922403,0,0.018465245
814936,0,0.043085672
880069,0,0.0491199
39442,0,0.027772719
803856,0,0.017526997
959418,0,0.05420995
342084,0,0.017798292
451429,0,0.019713923
60210,0,0.17268659
486594,0,0.074837126
900800,0,0.054799754
549121,0,0.037691947
374723,0,0.014280255
757841,0,0.020841388
649487,0,0.017518032
187064,0,0.016946698
298051,0,0.060923662
894113,0,0.032040287
755614,0,0.13916713
935367,0,0.051239695
862151,0,0.024989752
991648,0,0.041459754
792202,0,0.05443235
974259,0,0.04899598
896210,0,0.050206397
8988,0,0.015179367
676215,0,0.025797207
853287,0,0.11669326
643845,0,0.026606264
33300,0,0.0762641
757571,0,0.13535644
448974,0,0.015831979
976915,0,0.022406949
643871,0,0.015261979
883140,0,0.043371808
520827,0,0.08535612
698905,0,0.01612549
134662,0,0.025429446
928217,0,0.020016154
723488,0,0.08229323
466886,0,0.022973863
783911,0,0.016560882
914601,0,0.05569088
427618,0,0.023760216
526059,0,0.03012245
654720,0,0.017256675
858913,0,0.022305505
724261,0,0.0154977515
532412,0,0.027349176
507460,0,0.030789996
946579,0,0.023862742
609613,0,0.074930444
901988,0,0.034021646
121173,0,0.01727372
952591,0,0.07815797
261860,0,0.029694377
923460,0,0.015230867
231461,0,0.054807007
916364,0,0.017660521
967002,0,0.024964094
103160,0,0.058112953
982346,0,0.03687559
917476,0,0.04692132
979972,0,0.02444733
470149,0,0.022413466
130281,0,0.03962007
740455,0,0.023381367
151333,0,0.026623584
271695,0,0.0901119
993970,0,0.04333843
797170,0,0.044514608
330820,0,0.036199998
952772,0,0.016966807
793866,0,0.021733679
848498,1,0.27276382
949844,0,0.08848977
726491,0,0.014840833
187961,0,0.032140814
681715,0,0.015528417
977108,0,0.025466364
965070,0,0.21190092
972843,0,0.09191933
814966,0,0.06208224
255680,0,0.13218752
5200,0,0.01570468
107551,0,0.09940187
582871,0,0.042278204
719354,0,0.01709246
947035,0,0.04715532
752407,0,0.058122702
970491,0,0.021363625
989146,0,0.022156237
993053,0,0.05895735
693970,0,0.02894337
964146,0,0.045977693
110857,0,0.01525391
640103,0,0.018530363
99182,0,0.034866605
851657,0,0.025383715
771056,0,0.01644154
832210,0,0.12183142
911616,0,0.018358579
189040,0,0.02864853
957473,0,0.017494792
325609,0,0.083483286
985568,0,0.13025524
964493,0,0.08016261
918470,0,0.06274048
220559,0,0.086164586
289577,0,0.09971458
934959,0,0.15138027
492650,0,0.015679725
541342,0,0.058414195
335996,0,0.02734146
540512,0,0.07400046
790046,0,0.13730775
422593,0,0.08572123
10986,0,0.07780383
836591,0,0.020467307
39657,0,0.025727363
80586,0,0.06135069
973516,0,0.019938909
584478,0,0.18180692
11868,0,0.21319975
303666,0,0.014636096
848810,0,0.024171434
448249,0,0.018167928
741606,0,0.02138277
996517,0,0.01904477
434989,0,0.034619235
370041,0,0.015320594
67316,0,0.016425857
969800,0,0.024871664
753626,0,0.014920382
1681,0,0.037909828
988710,0,0.037517738
988693,0,0.08559005
10449,0,0.050591405
956776,0,0.034436688
935566,0,0.12795992
937966,0,0.14803737
125932,0,0.023595527
998267,0,0.08526671
78643,0,0.022439182
133488,0,0.032302443
994724,0,0.08506381
750894,0,0.019573279
976337,0,0.02667547
931575,0,0.018011693
985346,0,0.037081134
493855,0,0.058804546
652938,0,0.16045122
899051,0,0.0500039
990261,1,0.4884613
862905,0,0.025945688
944497,0,0.2388199
761866,0,0.02476959
464019,0,0.03345426
112923,0,0.032784313
93164,0,0.055168144
732956,0,0.018356098
230060,0,0.01596678
27207,0,0.014793611
644564,0,0.033864245
260008,0,0.024014335
972474,1,0.4173637
10357,0,0.03940839
660435,0,0.25733307
488668,0,0.03812081
928531,0,0.01874487
917761,1,0.2637505
658908,0,0.018650448
802566,0,0.08478824
591353,0,0.019558625
938904,0,0.017591171
392089,0,0.018321732
57868,0,0.02935708
432455,0,0.016044715
695624,0,0.016183421
9778,0,0.017745778
823438,0,0.15722707
348730,0,0.026594909
121680,0,0.024389891
782866,0,0.027634613
469608,0,0.016974775
958331,0,0.028842714
985887,0,0.02011716
839066,1,0.3531399
946388,0,0.07088649
937497,0,0.15292417
121679,0,0.017660378
175501,0,0.07495201
907808,0,0.01854979
856998,0,0.119737715
864374,0,0.027668934
693677,0,0.10170319
932995,0,0.20422174
836814,0,0.16401677
576752,0,0.01689478
965658,0,0.108363
15959,0,0.024861356
830160,0,0.047509205
687956,0,0.014408882
657062,0,0.030303271
452512,0,0.03656712
966586,0,0.12628935
667274,0,0.019765224
966178,0,0.049038213
43329,0,0.016535316
622240,0,0.052806377
913108,0,0.02950368
301965,0,0.16758932
630494,0,0.016602604
261668,0,0.05607978
501831,0,0.027242161
389919,0,0.045001388
859905,0,0.04137698
663272,0,0.020712294
907993,0,0.04441257
573861,0,0.018119717
957035,0,0.13298523
143253,0,0.026225807
994890,0,0.031032091
358559,0,0.046704575
341279,0,0.029011881
523885,0,0.014421009
672318,0,0.09666733
361277,0,0.014157593
538044,0,0.039104093
704230,0,0.014534494
954544,1,0.45988476
94533,0,0.03992373
810432,0,0.17008798
682804,0,0.0142166745
976759,0,0.06344422
321933,0,0.022055982
726546,0,0.016215596
466646,0,0.027891044
529272,0,0.045385268
986903,0,0.01771818
668660,0,0.019299652
845754,0,0.023623906
106176,0,0.024289947
118970,0,0.023978194
621269,0,0.015564834
824541,0,0.029586406
24461,0,0.11313588
686130,0,0.014342041
965014,0,0.015344638
838102,0,0.16401677
270508,0,0.14078929
697555,0,0.01730003
369273,0,0.03270958
747798,0,0.03367693
901595,0,0.057178766
239459,0,0.023985228
465739,0,0.015402309
627874,0,0.014960268
603986,0,0.01730092
621752,0,0.022733632
706610,0,0.03638428
909733,0,0.026171392
134816,0,0.026974557
771394,0,0.13464977
980661,0,0.03336495
374379,0,0.034663517
979760,0,0.031236803
744178,0,0.07817013
453754,0,0.045865193
473364,0,0.04251617
987040,0,0.23194826
405643,0,0.049115572
677385,0,0.037017748
35218,0,0.029593864
812300,0,0.0494748
27233,0,0.021505192
558878,0,0.014812201
407677,0,0.021233412
651906,0,0.014806686
226630,0,0.040162943
44751,0,0.021367174
898544,0,0.023795176
857347,0,0.10825442
966565,0,0.025214482
888981,0,0.05669147
840023,0,0.01929694
667432,0,0.017473143
732228,0,0.026687305
262746,0,0.060517635
546608,0,0.04588614
374584,0,0.03048305
483366,0,0.0162061
870879,0,0.06481173
691938,0,0.0150782745
152142,0,0.021475686
991700,0,0.043039046
858256,0,0.03086966
469135,0,0.040161368
908186,0,0.018901499
819869,0,0.040490657
415009,0,0.029220378
908088,0,0.04264829
65971,0,0.03200768
786981,0,0.018077297
997086,0,0.02430043
832026,0,0.054397386
618022,0,0.21523468
448291,0,0.05716943
959773,0,0.015805261
734577,0,0.09824327
256194,0,0.023228273
466722,0,0.017823841
712926,0,0.03853017
9170,0,0.08114742
427313,0,0.02685168
44226,0,0.015208848
740723,0,0.035665777
853296,0,0.05806377
929834,0,0.13983135
631461,0,0.03245935
978533,0,0.06680298
981778,0,0.13993537
956448,0,0.020779915
255997,0,0.025340412
751879,0,0.017220797
636019,0,0.015059324
961070,0,0.028961767
568357,0,0.02210835
742156,0,0.024195282
860445,0,0.020333903
467349,0,0.07787589
31077,0,0.016584687
361530,0,0.028671257
416201,0,0.035443243
477108,0,0.07067537
103591,0,0.05522722
726711,0,0.07310696
989714,0,0.0230541
795375,0,0.043738127
74889,0,0.019746048
726085,0,0.014040951
900751,0,0.022825286
861854,0,0.17241381
75720,0,0.033759218
976531,0,0.024115741
971594,0,0.12398455
572199,0,0.035186272
650300,0,0.01372134
902621,0,0.044169314
306891,0,0.019251717
530824,0,0.0559399
528997,0,0.11793854
796411,0,0.01641647
894020,0,0.020031892
244327,0,0.015212089
70797,0,0.0692166
619895,0,0.02806047
704273,0,0.014464918
135955,0,0.014876192
780399,0,0.023020595
995238,0,0.09384978
46722,0,0.045715436
965931,0,0.046107583
962246,0,0.16464931
478502,0,0.015741942
529305,0,0.037033908
388985,0,0.028673997
980812,0,0.038652
574667,0,0.021232426
518664,0,0.02120619
949749,0,0.036525868
472579,0,0.0415557
979848,0,0.069156714
197659,0,0.023604084
900687,0,0.07716935
865894,0,0.018167151
362796,0,0.014299644
556711,0,0.014841448
36294,0,0.058078352
600828,0,0.081774764
966580,0,0.15184496
920958,0,0.025767568
785806,0,0.021442564
835948,1,0.34069344
981821,1,0.27593634
731401,0,0.09824327
845373,0,0.0283518
162687,0,0.014743466
999812,1,0.3150571
708622,0,0.02091145
4282,0,0.035580195
671516,0,0.026454736
658574,0,0.014230667
4764,0,0.0396297
536516,0,0.024241906
871249,0,0.06605068
914149,0,0.046492632
221421,0,0.13421239
692399,0,0.03396298
131843,0,0.018697904
207992,0,0.028007727
298721,0,0.03947951
888685,0,0.03750167
129437,0,0.02326632
664962,0,0.017302832
566742,0,0.028093455
913325,0,0.018238707
563985,0,0.01899703
906735,0,0.10987927
254455,0,0.027421163
981125,0,0.022344107
549976,0,0.015450419
238642,0,0.025051903
651958,0,0.024321148
621485,0,0.016701495
699029,0,0.1083452
875496,0,0.12438252
675148,0,0.025416562
797912,0,0.14054842
647775,0,0.024740877
614852,0,0.09868251
813673,0,0.17178148
726659,0,0.030033043
647239,0,0.038291745
916598,0,0.13007107
631835,0,0.0142626455
728868,0,0.021489501
843308,0,0.044102285
702758,0,0.023731641
972646,0,0.064953014
946213,0,0.02234621
911281,0,0.028849293
614133,0,0.0156018175
630928,0,0.016530178
961569,0,0.07071111
496366,0,0.03050054
321157,0,0.016827004
218739,0,0.02458253
908209,1,0.2976716
59471,0,0.037632726
952662,0,0.07429663
628480,0,0.03760105
361810,0,0.022457898
263902,0,0.0144005325
971796,0,0.024418114
255738,0,0.0488611
415778,0,0.037081122
1001774,0,0.021844555
707162,0,0.015135534
784287,0,0.051701326
685509,0,0.020962393
503194,0,0.04133132
203543,0,0.048559695
998366,0,0.026017118
604156,0,0.16419932
540616,0,0.065095454
903335,0,0.052152816
226575,0,0.049535464
955955,0,0.062129118
506436,0,0.023427952
630504,0,0.020379184
911663,0,0.035575923
570513,0,0.019196868
585410,0,0.032565523
715461,0,0.017452521
728106,0,0.1008134
448990,0,0.027717214
968015,1,0.4704709
417802,0,0.101645775
659282,0,0.018576423
991692,0,0.020496458
455300,0,0.016696151
49024,0,0.025701497
494413,0,0.015938804
985095,0,0.11293699
124995,0,0.05368693
310754,0,0.027957983
714826,0,0.089942954
621040,0,0.018575447
406950,0,0.047137324
527441,0,0.045429293
974873,0,0.25067028
900864,0,0.040622424
45010,0,0.0272596
400960,0,0.021077462
600459,0,0.027479552
93644,0,0.0202059
932527,1,0.26367688
109120,0,0.05363318
840099,0,0.16185275
533347,0,0.06790692
565305,0,0.029180022
881051,0,0.15762225
890867,0,0.018657653
932555,0,0.09424079
995826,1,0.39047003
734549,0,0.059186265
683675,0,0.03259391
34178,0,0.015028969
657136,0,0.014572871
17960,0,0.060417205
430744,0,0.030448958
591015,0,0.07595942
423843,0,0.016257297
592521,0,0.015565693
789234,0,0.02285682
152959,0,0.03605415
978249,0,0.02015374
992887,1,0.28117523
700853,0,0.014748082
611212,0,0.031933967
362035,0,0.034775678
908466,0,0.15674911
355820,1,0.26904193
761911,0,0.042245653
755153,0,0.028288092
727868,0,0.024344865
592628,0,0.016587965
114177,0,0.017850723
753440,0,0.1001433
288543,0,0.031257413
717339,0,0.030684201
485710,0,0.017052382
662216,0,0.051260907
29392,0,0.032705512
838470,0,0.024380736
849995,0,0.09323802
584485,0,0.05523119
893674,0,0.021106968
992539,0,0.17127417
808093,0,0.043390967
909332,0,0.017492365
645311,0,0.026057314
868117,0,0.13223031
523062,0,0.0790974
971587,0,0.05323406
801937,0,0.06726815
638036,0,0.0167519
885937,0,0.031366866
99019,0,0.015423998
978140,0,0.022410925
888140,0,0.073350206
969963,0,0.0515064
999845,0,0.029559797
922046,0,0.025453333
982664,0,0.022276998
1442,0,0.034069177
834143,0,0.020419229
556656,0,0.015489391
953511,0,0.020674277
898405,0,0.02087848
251031,0,0.15746808
819302,0,0.13639018
955799,0,0.053311516
267790,0,0.016873589
968417,0,0.028165514
936703,0,0.037132446
965442,0,0.070032254
316321,0,0.016351137
844132,0,0.030937396
730427,0,0.029557982
487933,0,0.023935473
617802,0,0.07875861
657133,0,0.014678
889253,0,0.12889224
942013,0,0.06470686
148616,0,0.017186098
797658,0,0.015847282
30751,0,0.02571047
586683,0,0.037190437
591923,0,0.0448472
968011,0,0.05721853
590426,0,0.11053378
951035,0,0.08188996
460866,0,0.015214604
644038,0,0.018960183
910687,0,0.08400697
979376,0,0.24385023
628643,0,0.023622833
297455,0,0.022590023
692073,0,0.10115488
371101,0,0.033999626
19216,0,0.015145012
936068,0,0.031091765
58610,0,0.0360266
150587,0,0.027812457
111113,0,0.053051893
912103,0,0.1626659
690307,0,0.020773137
239512,0,0.043699607
914293,0,0.019396506
698458,0,0.01518027
575524,0,0.03270607
383026,0,0.014784263
608005,0,0.035506796
2256,0,0.015500482
309480,0,0.0611869
498643,0,0.016415564
287338,0,0.01563739
232656,0,0.0166137
532496,0,0.0172419
342775,0,0.06730977
972552,0,0.020829415
486838,0,0.04686313
155816,0,0.024898909
874798,0,0.050542407
561397,0,0.020256959
185231,0,0.048761003
432808,0,0.01738442
322777,0,0.019062603
519807,0,0.016217599
682860,0,0.016950015
985097,0,0.022620885
713472,0,0.021828832
883549,0,0.14521055
480186,0,0.0167113
842613,0,0.16132186
3415,0,0.043310184
146232,0,0.025392508
182565,0,0.054580007
128612,0,0.048018437
966377,0,0.10313582
629826,0,0.019225124
869077,0,0.021277804
784121,0,0.018035172
250093,0,0.034191657
650291,0,0.04929757
510762,0,0.01581257
416473,0,0.030039268
305648,0,0.03751388
949307,0,0.16038686
699935,0,0.016288577
432556,0,0.015853276
736986,0,0.022722026
545895,0,0.06144024
994956,0,0.01725412
381164,0,0.035096645
549012,0,0.015840132
608640,0,0.10674395
979959,0,0.015281121
459402,0,0.07440462
936150,0,0.10575022
899874,0,0.161429
657839,0,0.014066808
968565,1,0.27446115
965153,0,0.03492144
629626,0,0.022402437
958614,0,0.025094604
1000193,0,0.055430274
456511,0,0.0178097
951828,0,0.18655315
475364,0,0.015056895
597233,0,0.01562125
759235,0,0.017851438
507998,0,0.026703732
861389,0,0.0760793
131978,0,0.017619008
902891,0,0.028253103
779574,0,0.016442874
866651,0,0.11946949
225183,0,0.023463607
550006,0,0.02702599
991083,1,0.2893134
527867,0,0.019874291
824294,0,0.07587984
754255,0,0.016954625
820580,0,0.018108984
979333,0,0.025655828
984117,0,0.025127923
973727,0,0.09404101
76757,0,0.016993845
27980,0,0.040043164
761820,0,0.042729624
531597,0,0.020650394
963358,0,0.092778176
4831,0,0.031143721
976881,0,0.056892727
523414,0,0.039826594
917969,0,0.017825704
576548,0,0.042403955
96686,0,0.0153318625
270975,0,0.04453142
868781,0,0.042891357
528861,0,0.11842209
129345,0,0.014387976
599214,0,0.03665645
985829,0,0.015176197
917463,0,0.1510553
551840,0,0.07771294
780469,0,0.019134328
63499,0,0.07430319
927694,0,0.017906543
688552,0,0.032282062
154040,0,0.02868398
905080,0,0.02292131
131806,0,0.024450673
859225,0,0.04906528
560187,0,0.055457573
847716,0,0.039274756
429783,0,0.053535603
751040,0,0.020384364
973629,0,0.04214902
776995,0,0.03927021
771399,0,0.022181734
825719,0,0.19643651
932144,0,0.058346022
866886,0,0.050516136
952575,0,0.04874919
816791,0,0.02702312
842519,0,0.036424
439767,0,0.020374516
423136,0,0.040193282
884612,0,0.042860277
149309,0,0.017294914
582154,0,0.106793135
418213,0,0.076964445
993848,0,0.05321578
567950,0,0.02957005
10589,0,0.019416396
940145,0,0.18247576
911367,0,0.040406525
778224,0,0.01870783
989584,0,0.017424675
931410,0,0.046009578
98934,0,0.060499113
795758,0,0.020334719
845016,0,0.1240446
254920,0,0.016718825
640091,0,0.04859175
165965,0,0.048305064
120456,0,0.031883556
786574,0,0.22718339
831188,0,0.016776768
984695,0,0.031992663
832763,0,0.05237905
996665,0,0.05866504
985532,0,0.061041728
606341,0,0.18464176
893585,0,0.07140462
208696,0,0.09584187
866167,0,0.03276875
955932,0,0.22034489
598683,0,0.045901176
292392,0,0.03775277
286764,0,0.01789091
814831,0,0.05076751
745502,0,0.02621047
522634,0,0.016475014
872845,0,0.07821048
951684,1,0.45007548
975482,0,0.028662588
932869,0,0.025483942
481291,0,0.04088074
797082,0,0.14054842
691488,0,0.061677665
713887,0,0.019602768
619115,0,0.022893775
480590,0,0.031472187
719600,0,0.0162755
951473,0,0.016769417
585944,0,0.039254684
803640,0,0.06711329
521289,0,0.015020151
619148,0,0.05187576
853444,0,0.017952424
765922,0,0.034243163
968169,0,0.029951684
413283,0,0.05722625
841546,0,0.16185275
1002620,0,0.05665703
658253,0,0.03643434
902909,0,0.034667734
959921,0,0.021202607
938499,0,0.13976507
732541,0,0.07617889
748398,0,0.049637366
815563,0,0.06899557
942072,1,0.3191144
984621,0,0.1354966
647855,0,0.09745793
97298,0,0.18763436
629982,0,0.033563886
668345,0,0.015516861
508635,0,0.06737494
981385,0,0.028081665
525778,0,0.13684376
960752,0,0.06137696
578961,0,0.020030957
373372,0,0.030263877
101323,0,0.03705262
975870,0,0.05702731
297706,0,0.021334138
957391,0,0.25514147
914823,0,0.030341698
934975,0,0.069077246
471135,0,0.0357713
958206,1,0.29688704
140471,0,0.08696251
164134,0,0.041339744
280117,0,0.057358615
191454,0,0.062244706
920776,0,0.17502338
963061,0,0.027479593
519001,0,0.0144591965
986896,0,0.056310568
487489,0,0.0183274
730429,0,0.036526717
936657,0,0.041823875
843380,0,0.04084329
821989,0,0.041712955
934219,0,0.076615594
372274,0,0.025018845
672369,0,0.016779684
369962,0,0.021739045
653850,0,0.014234434
132944,0,0.038568366
849660,0,0.01644486
625411,0,0.06325659
959592,0,0.01806221
137619,0,0.019473594
54103,0,0.05513988
933979,0,0.10409549
776230,0,0.026467396
564994,0,0.032472793
988537,0,0.019582054
989336,0,0.085030645
382722,0,0.017169252
935846,0,0.038929716
71852,0,0.01895849
663370,0,0.014536002
19235,0,0.02811504
982191,0,0.10816282
705936,0,0.016524144
846798,0,0.023709377
840542,0,0.04205897
902911,0,0.10713999
983096,0,0.11601749
911930,0,0.038525417
526246,0,0.02131737
664864,0,0.017842263
922367,0,0.02581824
627793,0,0.043208003
139619,0,0.02850249
996150,1,0.2696743
953908,1,0.2854122
198407,0,0.036070466
603221,0,0.024470653
139843,0,0.047129765
942719,0,0.23967676
396062,0,0.019376907
604164,0,0.024832888
196970,0,0.03560089
646751,0,0.014527935
654702,0,0.09808292
658673,0,0.030267084
434702,0,0.028641343
762675,0,0.019639043
618299,0,0.07767531
875227,0,0.0394558
959092,0,0.015348593
933886,0,0.17630482
921599,0,0.034873445
533481,0,0.028674383
608019,0,0.019032484
21930,0,0.10749174
113975,0,0.022366907
935286,0,0.02974376
825794,0,0.027649043
911976,0,0.047126908
968224,0,0.25387114
987625,0,0.08875867
745417,0,0.021587208
8790,0,0.024137095
660598,0,0.014184079
319449,0,0.046247154
60800,0,0.026534382
853769,1,0.2740098
655628,0,0.07064158
312393,0,0.09944895
596482,0,0.016652485
636886,0,0.039834566
776637,0,0.03356551
439719,0,0.022266269
150592,0,0.026986264
235893,0,0.015594781
363884,0,0.030463861
1980,0,0.016995654
655708,0,0.014615614
992634,0,0.022637708
587912,0,0.023859825
502991,0,0.037577476
984947,1,0.27287328
953760,0,0.033828866
693119,0,0.04528904
962289,1,0.38512444
605694,0,0.016888741
688917,0,0.088426426
616535,0,0.15999843
481858,0,0.033356667
837850,0,0.048236925
968219,0,0.021932054
991427,0,0.23134965
312412,0,0.052659508
621795,0,0.028431801
962943,0,0.08193988
584222,0,0.030668039
612982,0,0.033635832
449872,0,0.016454434
238255,0,0.017523311
180095,0,0.014767582
495035,0,0.03335109
689527,0,0.053816423
321276,0,0.036481865
668631,0,0.057856996
963316,0,0.14337552
642827,0,0.025049044
569854,0,0.017188307
973889,0,0.018030012
745096,0,0.25859994
702430,0,0.057322074
767393,0,0.020348754
686345,0,0.02737536
464386,0,0.014705224
957087,0,0.018453684
619034,0,0.015582778
319575,0,0.018159334
261635,0,0.02732223
940566,0,0.025486385
622038,0,0.026401984
605416,0,0.046756454
711258,0,0.028739888
596896,0,0.0153526785
837299,0,0.1250742
400084,0,0.1435698
653890,0,0.017511697
378869,0,0.021491539
860431,0,0.07735779
558642,0,0.017827641
562650,0,0.18074441
117363,0,0.026250929
700096,0,0.016270364
998084,0,0.11411027
696541,0,0.014084127
838835,0,0.16364115
819512,0,0.018720988
824073,0,0.0487736
990171,0,0.066319525
554190,0,0.021021387
745483,0,0.0436431
472782,0,0.021441756
734185,0,0.015129246
768975,0,0.03460091
654652,0,0.015206735
737773,0,0.047800347
367054,0,0.0895217
749289,0,0.030446945
470925,0,0.038367916
552387,0,0.058675915
973099,0,0.026041096
633529,0,0.01434128
614656,0,0.02192368
734052,0,0.01518364
119719,0,0.015800856
676736,0,0.018069968
972228,0,0.027103381
83205,0,0.017829359
914421,0,0.16025001
260171,0,0.017514296
215830,0,0.01568719
763068,0,0.047100578
571458,0,0.018580444
629819,0,0.016075186
754962,0,0.028528336
842164,0,0.017202018
677358,0,0.015937971
147008,0,0.05345647
870107,0,0.03292301
253109,0,0.025068738
574643,0,0.01585093
380025,0,0.06967542
779897,0,0.0330357
646409,0,0.023539409
927430,0,0.10864525
766594,0,0.021116575
459960,0,0.039095778
577322,0,0.026169887
510286,0,0.017214587
70464,0,0.07205381
362250,0,0.014537578
958505,0,0.031668972
243924,0,0.016453285
79195,0,0.038888887
7892,0,0.015248711
248788,0,0.029831773
460470,0,0.027559018
900730,0,0.048088487
644521,0,0.03010003
549835,0,0.08995947
675443,0,0.023634797
563487,0,0.041310277
663078,0,0.018144423
954094,0,0.025571954
200532,0,0.016775541
700362,0,0.019999783
492607,0,0.070536606
539559,0,0.014564026
975252,0,0.024295388
402576,0,0.022096887
615293,0,0.12476158
988363,0,0.06941937
720101,0,0.014344491
288315,0,0.030604957
798350,0,0.016625227
568906,0,0.01722942
61421,0,0.12350725
981763,0,0.04313487
963085,0,0.019181706
975424,0,0.037554637
488419,0,0.017864749
162146,0,0.014738821
735434,0,0.09240481
17613,0,0.0729568
930567,0,0.015483267
946371,0,0.08786762
703452,0,0.041112754
970973,0,0.05662794
990907,0,0.108979255
181959,0,0.051100653
994366,0,0.099095374
648797,0,0.019768516
996176,0,0.24966368
609928,0,0.030254344
974209,0,0.015004416
729183,0,0.023519937
241349,0,0.03219663
704133,0,0.044782855
972257,0,0.021839594
485490,0,0.014993223
213119,0,0.021945843
831287,0,0.05763162
107132,0,0.07836026
629878,0,0.014018649
560970,0,0.016391246
963216,0,0.03875422
950470,0,0.023549302
861025,0,0.040292542
583849,0,0.017050408
323363,0,0.06629197
929306,0,0.0792683
812414,0,0.17665704
989046,0,0.0217454
971258,0,0.016070284
431328,0,0.028390268
872086,0,0.06605068
193950,0,0.0277949
858937,1,0.34205896
181052,0,0.048226386
751591,0,0.031052878
742179,0,0.015025488
975901,0,0.08037359
729312,0,0.014805549
953532,0,0.059153434
508524,0,0.04866834
757122,0,0.018596897
975900,1,0.3238116
585421,0,0.044641577
399250,0,0.04116501
853906,0,0.04578018
849647,0,0.015296017
213445,0,0.03767466
937058,0,0.079326846
438803,0,0.016661009
792652,0,0.031341366
467590,0,0.017189266
747004,0,0.015955562
883786,0,0.077520706
668406,0,0.014002352
855734,0,0.04913565
908425,0,0.15548897
255116,0,0.02222018
944642,0,0.015060992
640546,0,0.015319577
260939,0,0.027124373
451766,0,0.014382478
873977,0,0.05215018
937266,0,0.024408853
417830,0,0.06008619
982405,0,0.042753454
981742,0,0.019547645
393438,0,0.03898312
986705,0,0.10637851
474266,0,0.07456699
787114,0,0.17425655
625291,0,0.017004877
146057,0,0.026280286
734675,0,0.018881004
234348,0,0.035405662
96613,0,0.033898465
989060,0,0.02369598
280563,0,0.107523754
155598,0,0.02790865
788518,0,0.13879241
661239,0,0.03564517
401633,0,0.042534143
552786,0,0.022012733
543159,0,0.015848942
970206,0,0.15039238
921893,0,0.14409202
1001630,0,0.23596591
586876,0,0.018255882
938707,0,0.14803737
3934,0,0.015274684
301832,0,0.03681116
106249,0,0.025150334
877931,0,0.022311263
926545,0,0.035904735
967512,0,0.06574113
608928,0,0.025000727
428483,0,0.086488634
923054,0,0.07239593
212992,0,0.015634933
265047,0,0.06420249
553145,0,0.15638633
357706,0,0.021273185
296010,0,0.13459706
797457,0,0.05303633
957727,0,0.023933792
963838,0,0.034497812
456529,0,0.050454438
248583,0,0.017075893
54229,0,0.034380578
959417,0,0.04581696
971872,0,0.018574111
484505,0,0.019340154
160085,0,0.021273384
934663,0,0.024521045
686401,0,0.056893244
971043,0,0.078587554
79679,0,0.027013633
761204,0,0.033050828
719798,0,0.015933363
783797,0,0.0466801
743290,0,0.014621832
513342,0,0.027051874
374160,0,0.033999626
654210,0,0.085792065
45017,0,0.016463093
496488,0,0.031445727
677690,0,0.17336355
871678,0,0.023236439
96819,0,0.048601087
995216,0,0.13646537
481940,0,0.020814598
441060,0,0.07944688
210114,0,0.035981026
242141,0,0.02854631
642529,0,0.017295437
871088,0,0.07260253
309433,0,0.025906878
634173,0,0.08320203
867875,0,0.03131825
738316,0,0.017042743
910315,0,0.15484378
244081,0,0.03294253
815207,0,0.0477643
825830,0,0.043725327
904005,0,0.1745611
569150,0,0.08130848
666910,0,0.032781433
828929,0,0.120142
788389,0,0.014663326
714904,0,0.04154319
73807,0,0.01730001
939509,0,0.1387175
698842,0,0.12633932
972897,1,0.4552592
696244,0,0.028864972
904928,0,0.021235954
910359,0,0.047178015
801378,0,0.018501064
450043,0,0.021611894
751837,0,0.14490306
977819,0,0.02404408
702178,0,0.014557163
125121,0,0.029715085
564688,0,0.016037961
188993,0,0.02613474
989938,1,0.65271944
972036,0,0.07467867
715378,0,0.072573245
