user_id,status,probability
869594,0,0.048670255
247559,0,0.13828278
834186,0,0.1470363
543112,0,0.08732587
573407,0,0.35495004
639947,0,0.032250132
858928,0,0.22993404
462882,0,0.37750316
733653,0,0.048094746
798090,0,0.06219335
579003,0,0.07953966
977272,0,0.08130663
473890,0,0.031063586
590836,0,0.08349632
391298,0,0.2975787
317346,0,0.060687657
738621,0,0.056556422
204322,0,0.03555076
420557,0,0.1154282
476377,0,0.078758955
457424,0,0.06181093
763365,0,0.091005996
956541,0,0.13231687
987596,0,0.09526518
702612,0,0.039880823
625802,0,0.22165981
713833,0,0.16121227
989813,0,0.17647061
567178,0,0.24653417
941072,0,0.3048435
973218,0,0.42166427
529868,0,0.16627374
655357,0,0.07808028
856506,0,0.10307308
43485,0,0.15343888
674050,0,0.0421416
972141,0,0.2560763
437166,0,0.07895609
23488,0,0.10425182
997305,1,0.58405334
597992,0,0.048586212
1001119,0,0.37152287
885583,1,0.6343434
858139,0,0.24664107
221788,0,0.3576833
960130,1,0.5271274
806209,1,0.51760566
846279,0,0.30214646
891967,0,0.37163296
523746,0,0.0557891
201078,0,0.15836555
692149,0,0.038933005
986753,0,0.19848001
958079,0,0.034138747
342436,0,0.25232857
151258,0,0.12728463
724396,0,0.03908957
41735,0,0.047194928
668391,0,0.41881725
625836,0,0.040171534
448875,0,0.052128695
656299,0,0.2569364
708804,0,0.035315644
262686,0,0.3987121
905013,0,0.4112443
710139,0,0.458203
489348,0,0.1404613
132014,0,0.08185759
467206,0,0.025643773
719011,0,0.22516534
532956,0,0.14742821
917710,0,0.3643064
497616,0,0.068458065
975909,0,0.025225503
811889,0,0.21327789
959922,0,0.40307224
975426,0,0.3138022
201396,0,0.12802295
258203,0,0.42585889
989546,0,0.24187122
128810,0,0.10834352
963388,0,0.099069566
56995,0,0.048144016
930875,1,0.50706184
644723,0,0.09013704
945864,0,0.2265248
536565,0,0.32973358
834247,0,0.06805451
932408,0,0.25097018
626498,0,0.048589014
3857,0,0.04548726
757853,0,0.060088895
218406,0,0.22122486
694890,0,0.07111997
994604,0,0.23076248
66252,0,0.2992436
592409,0,0.028461032
999533,0,0.4121339
897548,0,0.3714416
359836,0,0.09025898
768420,0,0.23231147
503594,0,0.22245029
813062,0,0.040606484
321502,0,0.11643201
489680,0,0.11933757
630932,0,0.040064294
248461,0,0.062147293
135084,0,0.13780527
613950,0,0.07429786
537238,0,0.04936539
966307,1,0.6523193
712430,0,0.06895977
926365,1,0.50900584
684873,0,0.3859909
9961,0,0.09316636
586465,0,0.08731411
644268,0,0.03363977
769339,0,0.06616444
558711,0,0.07273468
904539,0,0.17075649
194640,0,0.075045355
895562,0,0.3600538
988147,0,0.21989569
863567,0,0.060514588
57794,0,0.140957
678290,0,0.2011225
903558,0,0.061276786
986156,0,0.18510038
650699,0,0.12018953
304832,0,0.16285731
953140,0,0.15296413
575950,0,0.08288859
557557,0,0.47563505
715730,0,0.2262222
779125,0,0.045373544
768361,0,0.43357468
918410,0,0.4621659
141777,0,0.047619183
688806,0,0.027769737
335545,0,0.069273695
941140,0,0.3775078
983528,0,0.33664352
846874,1,0.51468915
997253,0,0.39756903
863026,0,0.33247185
105973,0,0.19026038
935862,1,0.5502409
222085,0,0.15115185
1001903,0,0.26693755
179427,0,0.118283935
372074,0,0.04756926
703461,0,0.039286647
681736,0,0.17331675
907982,0,0.18515235
628630,0,0.03880776
291757,0,0.13790007
466770,0,0.08322684
412431,0,0.053477507
11088,0,0.047151726
356397,0,0.23553085
202765,0,0.07409156
527123,0,0.11553659
814055,0,0.48618782
196396,0,0.14762938
923135,0,0.37959406
596569,0,0.38215888
994188,1,0.68362653
50649,0,0.1739135
250521,0,0.15579695
169997,0,0.0334022
641392,0,0.07024423
978326,1,0.6559097
920652,1,0.5641845
914045,0,0.2237036
338839,0,0.27908522
581621,0,0.2589542
913462,0,0.031269267
446949,0,0.06342032
776602,0,0.053502627
728715,0,0.038298238
158274,0,0.062656075
968746,1,0.5792841
823992,0,0.1156302
788253,0,0.043984577
478449,0,0.040439237
707209,0,0.07643893
635944,0,0.022810614
876080,0,0.31988597
924835,0,0.40681604
455026,0,0.13839036
302901,0,0.39716417
768869,0,0.04314692
646837,0,0.13254833
11970,0,0.10495024
166205,0,0.024879437
946313,0,0.04367457
370678,0,0.083192304
877583,0,0.1107188
318116,0,0.14781353
121518,0,0.07030563
592579,0,0.059910893
92525,0,0.38495257
779670,0,0.05042222
924399,0,0.0754499
497203,0,0.12911789
977905,0,0.36805785
502280,0,0.059696812
738177,0,0.038981616
630370,0,0.24231954
993400,0,0.16587885
275646,0,0.08811813
742157,0,0.10163496
678233,0,0.06963442
988524,0,0.06887631
946247,0,0.20769054
27638,0,0.059226077
996775,1,0.56857485
277946,0,0.04294357
529394,0,0.4533067
894001,0,0.07942749
224553,0,0.087459676
575371,0,0.16525583
34130,0,0.08211725
963409,0,0.34620693
477781,0,0.06368593
271152,0,0.43020198
995996,0,0.13744646
253825,0,0.09983431
978653,0,0.09605807
726978,0,0.06686471
666242,0,0.104772374
9455,0,0.118866384
944817,0,0.38657627
913648,0,0.05668556
476211,0,0.068277664
874802,1,0.5152133
850691,0,0.11164355
713131,0,0.052547246
271560,0,0.07478158
534052,0,0.16901445
100435,0,0.16776495
509045,0,0.032674327
530836,0,0.04551966
360761,0,0.11632926
648874,0,0.27022123
898927,0,0.27706596
366880,0,0.16999716
322780,0,0.06721705
7952,0,0.14305207
430925,0,0.3245504
983631,0,0.34342
968998,0,0.08618185
197909,0,0.15533656
476026,0,0.035332263
504718,0,0.17847899
742795,0,0.07930553
756421,0,0.04776824
671642,0,0.1604609
60674,0,0.16553779
763832,0,0.48584816
178402,0,0.44490612
942825,0,0.058671366
776250,0,0.112236515
109870,0,0.09772402
495993,0,0.10503525
724508,0,0.026849294
957773,0,0.17393874
768794,0,0.06472854
95628,0,0.1501798
503122,0,0.24286461
602781,0,0.26145613
560741,0,0.036622714
113322,0,0.10361477
890307,0,0.28791305
472919,0,0.057029348
238071,0,0.28712714
79918,0,0.17629302
629901,0,0.06755484
721858,0,0.10459272
930179,1,0.5386618
733472,0,0.029554531
973147,1,0.5486239
365486,0,0.034014877
288527,0,0.07406015
665681,0,0.21362327
916273,0,0.31515834
241,0,0.06136488
876442,0,0.05401586
67950,0,0.18254286
765240,0,0.15765236
307489,0,0.12370146
802787,0,0.23390165
167200,0,0.07155234
559793,0,0.23143968
588160,0,0.10694957
224981,0,0.122013405
469660,1,0.5109393
983981,0,0.445594
702286,0,0.06533515
934486,0,0.14596663
988988,1,0.5010647
753197,0,0.36846834
173161,0,0.11111471
904465,0,0.43728608
576780,0,0.09014674
654104,0,0.038916036
660415,0,0.03670397
716660,0,0.4664011
733514,0,0.030908562
502759,0,0.049295977
807588,1,0.5174824
981903,0,0.05168701
867917,0,0.2753421
766913,0,0.15057041
988100,0,0.41928634
460574,0,0.0725235
958780,0,0.35047746
327857,0,0.47722647
650314,0,0.02885094
926470,1,0.5120257
754659,0,0.08185177
718839,0,0.22307208
386122,0,0.06198747
156289,0,0.036693886
341412,0,0.25775707
982630,0,0.217039
181500,0,0.03445507
580094,1,0.5157344
57369,0,0.13182089
544871,0,0.06554984
240697,0,0.4367817
646762,0,0.19193107
418738,0,0.109647706
505071,0,0.09907272
95045,0,0.19172096
876973,0,0.20031339
943744,1,0.57325536
290425,0,0.22427951
941926,0,0.43930444
11406,0,0.1881666
647074,0,0.03782813
594412,0,0.05463473
398012,0,0.461661
652029,0,0.038834885
202477,0,0.18462797
509421,0,0.1478042
121453,0,0.063111044
466109,0,0.10756605
579238,0,0.16785404
103167,0,0.065567195
354729,0,0.12355009
977400,0,0.07210243
601249,0,0.038470253
978213,0,0.35810688
242448,0,0.15476398
293430,0,0.2886488
372244,0,0.2687926
735308,0,0.054207027
568236,0,0.10543929
657425,0,0.10972893
590965,0,0.30451384
652477,0,0.022790367
237332,0,0.045521256
850716,0,0.4017488
972886,0,0.24251188
547612,0,0.050497282
932906,0,0.3089447
343070,0,0.12695055
336093,0,0.056792658
646980,0,0.05361832
980700,1,0.53832084
130066,0,0.052679937
82624,0,0.06822476
864198,0,0.39437017
753200,0,0.3182975
914879,0,0.18723321
555671,0,0.37914556
223799,0,0.0345047
432458,0,0.04121534
780968,0,0.032081213
608575,0,0.09353204
626962,0,0.22328019
765386,0,0.056122545
728856,0,0.039120946
285459,0,0.15756688
757889,0,0.0841073
247819,0,0.1351779
642122,0,0.029372124
966402,0,0.19480528
552354,0,0.14450979
1372,0,0.06549212
849858,0,0.12228398
467071,0,0.06370821
156358,0,0.34234092
95254,0,0.16253117
985479,1,0.6621932
530975,0,0.07211344
552074,0,0.2731438
618202,0,0.050539795
895652,0,0.05077358
701744,0,0.10375874
862918,0,0.34334123
441666,0,0.037133437
903434,0,0.24680123
602277,0,0.16001475
669704,0,0.1573381
250418,0,0.03541803
333085,0,0.071876206
831922,0,0.35052252
530299,0,0.24036929
537266,0,0.4686576
155180,0,0.025157608
975324,0,0.34512597
61673,0,0.06457317
970792,0,0.2512179
997569,0,0.27164623
730561,0,0.024767589
917086,0,0.21755049
628653,0,0.24469642
707695,1,0.5103399
985025,0,0.4138475
793334,0,0.25542426
965203,0,0.3072797
970601,0,0.08958906
977161,1,0.50335556
924082,0,0.27910897
197150,0,0.060351677
861660,0,0.051080085
695390,0,0.2812806
665385,0,0.082820214
44871,0,0.079007186
691793,0,0.4011714
896906,0,0.10617924
944467,0,0.32668155
886420,0,0.061404202
665427,0,0.05021502
411444,0,0.14688534
299251,0,0.21549971
956558,0,0.33486485
972462,1,0.62369263
432466,0,0.07974943
640416,0,0.049557317
928163,0,0.11478966
948811,1,0.5014453
833982,0,0.19213499
152470,0,0.072058015
962433,0,0.1615202
451294,0,0.03571671
651944,0,0.08143647
931366,0,0.1298814
985495,0,0.14044383
983951,0,0.13544407
516130,0,0.13987924
575443,0,0.16785404
729286,0,0.039120946
194710,0,0.43748978
689411,0,0.042105433
709577,0,0.08282251
927424,0,0.13883203
133722,0,0.02613335
963856,0,0.12221119
982991,0,0.332273
168474,0,0.034679305
678556,0,0.02484438
343909,0,0.18674204
650148,0,0.12297677
945278,0,0.43319488
249988,0,0.16303764
266071,0,0.22176223
250038,0,0.4678056
761051,0,0.17888679
985874,0,0.18536612
626384,0,0.07199427
659038,0,0.07731569
948705,0,0.4131979
420886,0,0.15375994
870023,0,0.29533148
565637,0,0.16361949
649027,0,0.050325185
944184,1,0.5815607
239927,0,0.25275335
956381,0,0.30135977
628563,0,0.037783902
444859,1,0.6463762
95833,0,0.16726767
632131,0,0.025204435
543365,0,0.43277156
922276,0,0.033143077
76667,0,0.16783895
880143,0,0.24985233
9323,0,0.0859746
857960,0,0.43899164
3265,0,0.029933346
577418,0,0.10929978
895234,0,0.16129884
307810,0,0.116035886
129400,0,0.059475128
686371,0,0.029265804
573897,0,0.37733167
133647,0,0.03801203
978295,0,0.2703685
845944,0,0.0640489
944078,0,0.14707683
973632,0,0.26832908
653095,0,0.037339527
958936,0,0.47484818
354740,0,0.030060975
799563,0,0.4733229
711805,0,0.040438987
949563,0,0.13671035
224128,0,0.03689117
747725,0,0.08072235
932363,1,0.6612252
88021,0,0.10090116
630423,0,0.15876938
979949,0,0.19019753
595371,0,0.09661659
564390,0,0.08414301
813614,0,0.40039924
989428,0,0.066275425
657792,0,0.026410395
223128,0,0.070842735
207830,0,0.10298843
235362,0,0.042132013
937929,0,0.35158512
333458,0,0.47722647
770107,0,0.26549405
952808,0,0.3580825
102426,0,0.040590473
561417,0,0.079306364
581762,0,0.43535715
95810,0,0.2613378
862807,0,0.19538674
911043,0,0.3593016
995899,0,0.07638883
891505,0,0.26803777
542753,0,0.091659024
576789,0,0.4051038
660401,0,0.043388102
633376,0,0.03738944
755478,0,0.10412686
38702,0,0.052790675
953103,1,0.6596144
922403,0,0.061631873
814936,0,0.16495743
880069,0,0.20514119
39442,0,0.060699005
803856,0,0.044587832
959418,0,0.19309779
342084,0,0.063813575
451429,0,0.07068606
60210,1,0.5339896
486594,0,0.35013935
900800,0,0.24132164
549121,0,0.20866063
374723,0,0.02925133
757841,0,0.06216059
649487,0,0.033490237
187064,0,0.037932683
298051,0,0.28416163
894113,0,0.12199816
755614,0,0.4816665
935367,0,0.25984314
862151,0,0.07006925
991648,0,0.2050777
792202,0,0.22064166
974259,0,0.24982065
896210,0,0.23496895
8988,0,0.06465207
676215,0,0.0895432
853287,0,0.46410286
643845,0,0.08027043
33300,0,0.33669466
757571,0,0.4829272
448974,0,0.042878665
976915,0,0.07842515
643871,0,0.03566089
883140,0,0.17981084
520827,0,0.39220408
698905,0,0.04670997
134662,0,0.1766752
928217,0,0.055492148
723488,0,0.3845033
466886,0,0.058505148
783911,0,0.043596007
914601,0,0.26069763
427618,0,0.09744138
526059,0,0.1509555
654720,0,0.03287344
858913,0,0.09613037
724261,0,0.046476528
532412,0,0.10544811
507460,0,0.14238824
946579,0,0.08854205
609613,0,0.21605487
901988,0,0.13626076
121173,0,0.048973463
952591,0,0.4094022
261860,0,0.13050218
923460,0,0.027581962
231461,0,0.20784433
916364,0,0.05229381
967002,0,0.12373985
103160,0,0.25994432
982346,0,0.117144145
917476,0,0.27738735
979972,0,0.092870936
470149,0,0.05572425
130281,0,0.1287436
740455,0,0.06791764
151333,0,0.067241326
271695,0,0.33755282
993970,0,0.22775486
797170,0,0.19383618
330820,0,0.21026184
952772,0,0.032250326
793866,0,0.0451818
848498,1,0.6447857
949844,0,0.39652115
726491,0,0.031381592
187961,0,0.15687488
681715,0,0.04185305
977108,0,0.13552016
965070,1,0.5519112
972843,0,0.32299352
814966,0,0.27720237
255680,1,0.51298076
5200,0,0.04991118
107551,0,0.37715483
582871,0,0.17239928
719354,0,0.046343774
947035,0,0.14223486
752407,0,0.26614457
970491,0,0.072513916
989146,0,0.06532222
993053,0,0.286837
693970,0,0.11668548
964146,0,0.1933477
110857,0,0.03441085
640103,0,0.057011943
99182,0,0.16176268
851657,0,0.097530946
771056,0,0.043450043
832210,0,0.47112387
911616,0,0.055837907
189040,0,0.115084864
957473,0,0.043416873
325609,0,0.36498204
985568,1,0.5590606
964493,0,0.3499424
918470,0,0.33797693
220559,0,0.18941918
289577,0,0.3495139
934959,1,0.50669956
492650,0,0.044998836
541342,0,0.24248542
335996,0,0.168307
540512,0,0.2925377
790046,0,0.32468846
422593,0,0.41748843
10986,0,0.29257232
836591,0,0.0725481
39657,0,0.10396831
80586,0,0.33213982
973516,0,0.092751406
584478,0,0.47095498
11868,0,0.4429332
303666,0,0.034430165
848810,0,0.13978527
448249,0,0.033366136
741606,0,0.061115734
996517,0,0.06651872
434989,0,0.111113526
370041,0,0.04148464
67316,0,0.06713675
969800,0,0.103027984
753626,0,0.036339875
1681,0,0.29544666
988710,0,0.12981208
988693,0,0.293927
10449,0,0.227617
956776,0,0.18182905
935566,0,0.47526628
937966,1,0.50784045
125932,0,0.083207056
998267,0,0.38311693
78643,0,0.08572376
133488,0,0.12750214
994724,0,0.3855989
750894,0,0.058322974
976337,0,0.14229989
931575,0,0.043440413
985346,0,0.11201002
493855,0,0.2727883
652938,0,0.4986953
899051,0,0.24053621
990261,1,0.6810161
862905,0,0.092569046
944497,1,0.6200561
761866,0,0.07120123
464019,0,0.15440017
112923,0,0.18088345
93164,0,0.27074537
732956,0,0.05280612
230060,0,0.046137646
27207,0,0.038585547
644564,0,0.12825109
260008,0,0.12002379
972474,1,0.66936105
10357,0,0.24285494
660435,1,0.6187822
488668,0,0.1684667
928531,0,0.05034209
917761,1,0.6353747
658908,0,0.05042135
802566,0,0.3078462
591353,0,0.11404282
938904,0,0.047397755
392089,0,0.050418857
57868,0,0.12789243
432455,0,0.058130536
695624,0,0.0465402
9778,0,0.06483677
823438,0,0.49280983
348730,0,0.1059621
121680,0,0.09231414
782866,0,0.10956527
469608,0,0.08008429
958331,0,0.09404275
985887,0,0.078086585
839066,1,0.651861
946388,0,0.36750543
937497,1,0.51712614
121679,0,0.064378954
175501,0,0.24739595
907808,0,0.054325875
856998,0,0.42735052
864374,0,0.09410791
693677,0,0.42854464
932995,1,0.5197606
836814,1,0.5155782
576752,0,0.049719784
965658,0,0.45112568
15959,0,0.04982392
830160,0,0.26689628
687956,0,0.03380665
657062,0,0.09908107
452512,0,0.1475418
966586,0,0.43976036
667274,0,0.040406805
966178,0,0.2818125
43329,0,0.04112473
622240,0,0.20978603
913108,0,0.09751203
301965,0,0.4881591
630494,0,0.05466134
261668,0,0.24227943
501831,0,0.113521606
389919,0,0.25558624
859905,0,0.1856098
663272,0,0.066725835
907993,0,0.2691378
573861,0,0.07129888
957035,0,0.49877292
143253,0,0.07292587
994890,0,0.23076248
358559,0,0.26570278
341279,0,0.10293551
523885,0,0.030201143
672318,0,0.40174726
361277,0,0.027105488
538044,0,0.1764194
704230,0,0.026148146
954544,1,0.6764622
94533,0,0.15393724
810432,1,0.51659113
682804,0,0.02788087
976759,0,0.28890067
321933,0,0.099409364
726546,0,0.03314639
466646,0,0.11348917
529272,0,0.226272
986903,0,0.04890931
668660,0,0.038816035
845754,0,0.112146914
106176,0,0.102482416
118970,0,0.11266168
621269,0,0.04029891
824541,0,0.086518966
24461,0,0.36509746
686130,0,0.030265762
965014,0,0.032741163
838102,1,0.5155782
270508,0,0.44096655
697555,0,0.048959024
369273,0,0.1614998
747798,0,0.08858482
901595,0,0.24504748
239459,0,0.08617633
465739,0,0.03085771
627874,0,0.041578736
603986,0,0.057683863
621752,0,0.09686916
706610,0,0.17324293
909733,0,0.063031845
134816,0,0.09924905
771394,0,0.4882505
980661,0,0.18232732
374379,0,0.1818621
979760,0,0.103600346
744178,0,0.26580295
453754,0,0.17992973
473364,0,0.19212778
987040,1,0.61591846
405643,0,0.2039856
677385,0,0.16785605
35218,0,0.1508445
812300,0,0.23044582
27233,0,0.09046943
558878,0,0.036117986
407677,0,0.10526806
651906,0,0.033315796
226630,0,0.21640603
44751,0,0.059900265
898544,0,0.0612314
857347,0,0.4359423
966565,0,0.0917095
888981,0,0.27887356
840023,0,0.0552721
667432,0,0.046918236
732228,0,0.080200456
262746,0,0.26399174
546608,0,0.20706694
374584,0,0.100005284
483366,0,0.046906725
870879,0,0.35149968
691938,0,0.047496147
152142,0,0.11781073
991700,0,0.16322543
858256,0,0.1222436
469135,0,0.2022709
908186,0,0.08197143
819869,0,0.14926945
415009,0,0.11857194
908088,0,0.19562827
65971,0,0.20059465
786981,0,0.055715855
997086,0,0.11225549
832026,0,0.25186622
618022,1,0.6135253
448291,0,0.30643535
959773,0,0.028719442
734577,0,0.42560893
256194,0,0.10377108
466722,0,0.05734326
712926,0,0.23347814
9170,0,0.2704703
427313,0,0.07447451
44226,0,0.040533654
740723,0,0.11029971
853296,0,0.3042452
929834,0,0.45681772
631461,0,0.10588141
978533,0,0.31093273
981778,0,0.4716469
956448,0,0.061107036
255997,0,0.118860535
751879,0,0.076824196
636019,0,0.02470689
961070,0,0.082686946
568357,0,0.08501773
742156,0,0.08667592
860445,0,0.065755025
467349,0,0.35212383
31077,0,0.046105407
361530,0,0.108311705
416201,0,0.22464676
477108,0,0.26468527
103591,0,0.24758007
726711,0,0.3251016
989714,0,0.08467543
795375,0,0.18533637
74889,0,0.10556924
726085,0,0.03128053
900751,0,0.07450775
861854,1,0.5170998
75720,0,0.18062837
976531,0,0.08376343
971594,0,0.47378367
572199,0,0.13835494
650300,0,0.025110189
902621,0,0.23473002
306891,0,0.07566896
530824,0,0.28938338
528997,0,0.42219388
796411,0,0.03717893
894020,0,0.060472015
244327,0,0.038906097
70797,0,0.28891283
619895,0,0.11739963
704273,0,0.031065203
135955,0,0.03465705
780399,0,0.12266974
995238,0,0.37423077
46722,0,0.1757309
965931,0,0.250928
962246,1,0.6039843
478502,0,0.032945476
529305,0,0.202885
388985,0,0.12468257
980812,0,0.19517681
574667,0,0.049344983
518664,0,0.13199314
949749,0,0.14439957
472579,0,0.21277723
979848,0,0.29648924
197659,0,0.114605874
900687,0,0.34026286
865894,0,0.06168398
362796,0,0.029118955
556711,0,0.035840016
36294,0,0.24617004
600828,0,0.382232
966580,1,0.52111953
920958,0,0.15583472
785806,0,0.08267218
835948,1,0.64602643
981821,1,0.5908414
731401,0,0.43577087
845373,0,0.13293017
162687,0,0.036624327
999812,1,0.62239194
708622,0,0.07006177
4282,0,0.12766375
671516,0,0.109089255
658574,0,0.027238866
4764,0,0.09913649
536516,0,0.09864111
871249,0,0.35232267
914149,0,0.25670072
221421,0,0.4396388
692399,0,0.14095129
131843,0,0.06821262
207992,0,0.088836685
298721,0,0.13981776
888685,0,0.15812153
129437,0,0.08377177
664962,0,0.04264866
566742,0,0.10690009
913325,0,0.036135737
563985,0,0.076000646
906735,0,0.45834664
254455,0,0.105440155
981125,0,0.07003241
549976,0,0.02779318
238642,0,0.13508618
651958,0,0.0917907
621485,0,0.036199994
699029,0,0.3967404
875496,0,0.4251772
675148,0,0.08213059
797912,0,0.4677371
647775,0,0.080023475
614852,0,0.42761862
813673,1,0.51824373
726659,0,0.13159324
647239,0,0.17071664
916598,1,0.5323627
631835,0,0.028043123
728868,0,0.05628067
843308,0,0.22792718
702758,0,0.06632707
972646,0,0.2783615
946213,0,0.0931456
911281,0,0.18453665
614133,0,0.048891503
630928,0,0.03599047
961569,0,0.29367527
496366,0,0.14260727
321157,0,0.0485929
218739,0,0.10647552
908209,1,0.62433815
59471,0,0.17314576
952662,0,0.3195541
628480,0,0.1808194
361810,0,0.069943346
263902,0,0.029434633
971796,0,0.10040441
255738,0,0.20823054
415778,0,0.21981317
1001774,0,0.12854426
707162,0,0.040724993
784287,0,0.21460293
685509,0,0.0711013
503194,0,0.18696095
203543,0,0.20541406
998366,0,0.10381225
604156,1,0.5425272
540616,0,0.29804868
903335,0,0.244129
226575,0,0.21509683
955955,0,0.32854953
506436,0,0.08746632
630504,0,0.036619235
911663,0,0.14245008
570513,0,0.06172317
585410,0,0.16154496
715461,0,0.032526568
728106,0,0.44947723
448990,0,0.11110603
968015,1,0.6691423
417802,0,0.3746468
659282,0,0.048751287
991692,0,0.084755905
455300,0,0.09251114
49024,0,0.079007186
494413,0,0.034343757
985095,0,0.42435673
124995,0,0.19868313
310754,0,0.16630973
714826,0,0.39435455
621040,0,0.043178357
406950,0,0.14628345
527441,0,0.19041735
974873,1,0.5962234
900864,0,0.13887112
45010,0,0.10715513
400960,0,0.082648575
600459,0,0.12488587
93644,0,0.07640934
932527,1,0.6186785
109120,0,0.25337374
840099,1,0.5155782
533347,0,0.33480468
565305,0,0.089308
881051,1,0.50953865
890867,0,0.06254926
932555,0,0.40337333
995826,1,0.64078385
734549,0,0.25554758
683675,0,0.107188664
34178,0,0.03603241
657136,0,0.03635699
17960,0,0.20024113
430744,0,0.13452385
591015,0,0.32773927
423843,0,0.07692512
592521,0,0.02967678
789234,0,0.060699366
152959,0,0.15247203
978249,0,0.11175892
992887,1,0.5999402
700853,0,0.034054056
611212,0,0.14810131
362035,0,0.13119511
908466,1,0.5097028
355820,1,0.5343769
761911,0,0.26097742
755153,0,0.1439164
727868,0,0.06088225
592628,0,0.07279078
114177,0,0.054400377
753440,0,0.38210258
288543,0,0.11705695
717339,0,0.08881741
485710,0,0.06593436
662216,0,0.19946383
29392,0,0.10983236
838470,0,0.07658836
849995,0,0.42261454
584485,0,0.2082416
893674,0,0.060792826
992539,1,0.5052566
808093,0,0.24930373
909332,0,0.045693528
645311,0,0.09086855
868117,0,0.47764593
523062,0,0.32365382
971587,0,0.26273826
801937,0,0.3167899
638036,0,0.037120555
885937,0,0.10271044
99019,0,0.04075651
978140,0,0.084267415
888140,0,0.32556042
969963,0,0.20477167
999845,0,0.17726439
922046,0,0.07153957
982664,0,0.08627545
1442,0,0.13640693
834143,0,0.068661496
556656,0,0.046257958
953511,0,0.053390644
898405,0,0.100755125
251031,0,0.48014995
819302,0,0.43086576
955799,0,0.28255615
267790,0,0.056232702
968417,0,0.085361965
936703,0,0.17017326
965442,0,0.28247645
316321,0,0.041654803
844132,0,0.12328236
730427,0,0.12712988
487933,0,0.07965378
617802,0,0.24292354
657133,0,0.031490978
889253,0,0.4555042
942013,0,0.32508188
148616,0,0.04350016
797658,0,0.033101566
30751,0,0.07179217
586683,0,0.2438071
591923,0,0.27236524
968011,0,0.2791275
590426,0,0.36512896
951035,0,0.39160165
460866,0,0.033448797
644038,0,0.04326899
910687,0,0.43295792
979376,1,0.6518343
628643,0,0.077294186
297455,0,0.08317689
692073,0,0.42654678
371101,0,0.17923376
19216,0,0.04422035
936068,0,0.12669884
58610,0,0.20577359
150587,0,0.11343576
111113,0,0.21821462
912103,0,0.49821728
690307,0,0.06667221
239512,0,0.22711077
914293,0,0.07297839
698458,0,0.07259774
575524,0,0.11793544
383026,0,0.050271295
608005,0,0.15427324
2256,0,0.038492206
309480,0,0.20901765
498643,0,0.05293318
287338,0,0.04732777
232656,0,0.051536195
532496,0,0.10173115
342775,0,0.37628028
972552,0,0.0762521
486838,0,0.20618181
155816,0,0.071236484
874798,0,0.2485772
561397,0,0.068442136
185231,0,0.15641154
432808,0,0.04141863
322777,0,0.066877924
519807,0,0.0406479
682860,0,0.04052089
985097,0,0.07726769
713472,0,0.055515002
883549,0,0.489288
480186,0,0.0426447
842613,1,0.5155782
3415,0,0.13861081
146232,0,0.07232575
182565,0,0.24760123
128612,0,0.21860316
966377,0,0.37229565
629826,0,0.050727304
869077,0,0.060617387
784121,0,0.057336062
250093,0,0.18541053
650291,0,0.23807919
510762,0,0.036447927
416473,0,0.13097505
305648,0,0.18588229
949307,1,0.51177347
699935,0,0.032584317
432556,0,0.038289476
736986,0,0.10211592
545895,0,0.28924167
994956,0,0.046234492
381164,0,0.15401958
549012,0,0.040016454
608640,0,0.27652183
979959,0,0.0297847
459402,0,0.33446687
936150,0,0.45388708
899874,1,0.50150526
657839,0,0.026130222
968565,1,0.64567137
965153,0,0.12271019
629626,0,0.04453504
958614,0,0.06694237
1000193,0,0.26856112
456511,0,0.057312615
951828,1,0.60236293
475364,0,0.027475063
597233,0,0.047916714
759235,0,0.046976894
507998,0,0.16582611
861389,0,0.27089658
131978,0,0.044997264
902891,0,0.07021692
779574,0,0.05240181
866651,0,0.4844527
225183,0,0.08353787
550006,0,0.09729468
991083,1,0.6162733
527867,0,0.065006815
824294,0,0.3289606
754255,0,0.03629039
820580,0,0.061097123
979333,0,0.16679904
984117,0,0.06987866
973727,0,0.4064977
76757,0,0.068746105
27980,0,0.16601709
761820,0,0.19321097
531597,0,0.10764897
963358,0,0.3761839
4831,0,0.10575739
976881,0,0.21417576
523414,0,0.1900536
917969,0,0.05472846
576548,0,0.20956796
96686,0,0.044300567
270975,0,0.16674387
868781,0,0.1552675
528861,0,0.45465305
129345,0,0.025010714
599214,0,0.20557684
985829,0,0.027621897
917463,0,0.48139197
551840,0,0.36537308
780469,0,0.051101364
63499,0,0.3180862
927694,0,0.05568706
688552,0,0.13024499
154040,0,0.09036478
905080,0,0.0841252
131806,0,0.10215448
859225,0,0.27944154
560187,0,0.23413233
847716,0,0.20940846
429783,0,0.27265298
751040,0,0.063326664
973629,0,0.20873192
776995,0,0.16541906
771399,0,0.06631931
825719,1,0.56675154
932144,0,0.26204765
866886,0,0.20920727
952575,0,0.22381704
816791,0,0.07912095
842519,0,0.124638155
439767,0,0.07382668
423136,0,0.20315641
884612,0,0.21074386
149309,0,0.04976383
582154,0,0.38839814
418213,0,0.39347643
993848,0,0.2892707
567950,0,0.14672841
10589,0,0.05233224
940145,0,0.40047792
911367,0,0.23748538
778224,0,0.059405286
989584,0,0.052439395
931410,0,0.22282596
98934,0,0.2668671
795758,0,0.08578622
845016,0,0.47112387
254920,0,0.044597954
640091,0,0.2509703
165965,0,0.18236889
