true_label,oof_prob
0,0.02240213
0,0.024565164
0,0.103528
0,0.008525055
0,0.108926654
0,0.035387617
0,0.109227784
0,0.008251791
0,0.029582622
0,0.61060643
0,0.02831344
0,0.18314865
0,0.014862345
0,0.009844097
0,0.020658799
0,0.016457774
0,0.020652678
0,0.029276097
0,0.031808563
0,0.19094652
0,0.013072926
0,0.022672573
0,0.03190296
0,0.016724229
0,0.033171676
0,0.041527115
0,0.15256982
0,0.020010222
0,0.019416265
0,0.03542317
0,0.014747576
0,0.029963324
0,0.035288718
0,0.029761262
0,0.061359715
0,0.028111275
0,0.012562062
0,0.012031748
0,0.035037056
0,0.046357777
0,0.028111275
0,0.022945983
0,0.14389247
0,0.0140358675
0,0.028732806
0,0.060355045
0,0.015335638
0,0.02079135
0,0.016185904
0,0.03893923
0,0.011297167
0,0.13445406
0,0.028769106
0,0.026388723
0,0.041400496
0,0.04234379
0,0.03012181
0,0.033576597
0,0.1046026
0,0.04344624
0,0.07413403
0,0.06746253
0,0.028647166
0,0.03991812
0,0.013289664
0,0.01185923
0,0.05907768
0,0.50832754
0,0.035535246
0,0.050934516
0,0.04598858
0,0.030220954
0,0.29901496
0,0.22342005
0,0.05532809
0,0.02118776
0,0.041153416
0,0.05061645
0,0.037919264
0,0.037678555
0,0.032879185
0,0.030385049
0,0.015272513
0,0.034202397
0,0.012410604
0,0.049798474
0,0.028124081
0,0.013802578
0,0.10480155
0,0.04594541
0,0.06002226
0,0.039218593
0,0.009718928
0,0.03503915
0,0.018904952
0,0.05652905
0,0.022413537
0,0.020872535
0,0.03229898
0,0.02192574
0,0.05288081
0,0.05528596
0,0.015119316
0,0.0073226597
0,0.06923241
0,0.041497115
0,0.012829492
0,0.026829246
0,0.03275624
0,0.013394417
0,0.047133867
0,0.028297797
0,0.012370783
0,0.07445798
0,0.05365638
0,0.11441809
0,0.049457315
0,0.09604625
0,0.20462778
0,0.3047381
0,0.024038507
0,0.028616762
0,0.029184842
0,0.018960144
0,0.0629659
0,0.017229086
0,0.08675338
0,0.039348606
0,0.041241173
0,0.031711
0,0.08498518
0,0.011917478
0,0.02122903
0,0.027898738
0,0.20004186
0,0.036024112
0,0.019344978
0,0.027008718
0,0.077023074
0,0.1271684
0,0.048981436
0,0.052962895
0,0.036777016
0,0.03986499
0,0.020164825
0,0.011130373
0,0.027777264
0,0.024758156
0,0.057711307
0,0.029023832
0,0.023692606
0,0.08751214
0,0.22341754
0,0.01823025
0,0.039738894
0,0.01976645
0,0.023135511
0,0.17218477
0,0.023629729
0,0.031596795
0,0.029205037
0,0.026666038
0,0.14059111
0,0.01704376
0,0.09310432
0,0.008821621
0,0.030201009
0,0.016739044
0,0.00911453
0,0.037073564
0,0.15264177
0,0.04197533
0,0.060370076
0,0.054816246
0,0.029100295
0,0.22575168
0,0.013883589
0,0.1495256
0,0.009157809
0,0.04110024
0,0.020784851
0,0.02225047
0,0.39810315
0,0.020032857
0,0.049566276
0,0.028809136
0,0.020283716
0,0.01317562
0,0.20558019
0,0.024939202
0,0.035602797
0,0.030112691
0,0.029045427
0,0.010655048
0,0.03951377
0,0.019985784
0,0.008883566
0,0.02609406
0,0.01597507
0,0.024440648
0,0.012876636
0,0.03262055
0,0.069553666
0,0.0127952285
0,0.037288047
0,0.010931063
0,0.0109597165
0,0.02062778
0,0.06545231
0,0.01984322
0,0.03248527
0,0.0093726255
0,0.012101621
0,0.109851256
0,0.016745558
0,0.029964553
0,0.045015708
0,0.041855235
0,0.01078165
0,0.027008718
0,0.021584038
0,0.118324436
0,0.048782375
0,0.045629874
0,0.02908905
0,0.030273553
0,0.11724198
0,0.092781685
0,0.033751402
0,0.007561601
0,0.03853107
0,0.053176485
0,0.048237015
0,0.10230044
0,0.010938863
0,0.014299355
0,0.027286425
0,0.06432504
0,0.19041541
0,0.16686587
0,0.025416007
0,0.07234258
0,0.019156115
0,0.020110812
0,0.029681353
0,0.026829246
0,0.07175667
0,0.22575168
0,0.10150208
0,0.008236331
0,0.16144325
0,0.022116285
0,0.048494413
0,0.044983625
0,0.028518347
0,0.0073050167
0,0.07122967
0,0.046440862
0,0.009929069
0,0.009111528
0,0.016568905
0,0.12741216
0,0.014766166
0,0.13182251
0,0.019181583
0,0.009245996
0,0.096208066
0,0.020246755
0,0.020859156
0,0.020033358
0,0.02381697
0,0.03267191
0,0.027648566
0,0.017146775
0,0.014595489
0,0.012273154
0,0.017910965
0,0.014306349
0,0.032330714
0,0.025197932
0,0.1386642
0,0.013786723
0,0.039312884
0,0.018983187
0,0.028474895
0,0.067296
0,0.09006222
0,0.04674556
0,0.023887727
0,0.028769435
0,0.060632367
0,0.013625238
0,0.011483968
0,0.014590478
0,0.030234233
0,0.042409502
0,0.022113593
0,0.035331104
0,0.022401351
0,0.025966726
0,0.042132035
0,0.01568665
0,0.04937828
0,0.03638221
0,0.016220635
0,0.09346206
0,0.027119676
0,0.02187755
0,0.04371412
0,0.3169358
0,0.031007856
0,0.048040334
0,0.01063358
0,0.021138106
0,0.40598175
0,0.03997978
0,0.029882278
0,0.027008718
0,0.03421795
0,0.011693211
0,0.026023673
0,0.024039239
0,0.04878981
0,0.028091773
0,0.023054287
0,0.013091103
0,0.0177649
0,0.045185745
0,0.020488733
0,0.06559216
0,0.034345314
0,0.013685553
0,0.061350245
0,0.011695398
0,0.009713959
0,0.028566547
0,0.07561267
0,0.0106697595
0,0.027919043
0,0.011489075
0,0.029699652
0,0.211467
0,0.026829246
0,0.019326704
0,0.028693283
0,0.15681462
0,0.032425858
0,0.010513969
0,0.012429141
0,0.13727789
0,0.034302052
0,0.13523607
0,0.022526236
0,0.015739702
0,0.02538608
0,0.013908125
0,0.013328953
0,0.033512905
0,0.0726481
0,0.1333434
0,0.020527303
0,0.03909428
0,0.009743386
0,0.033409163
0,0.01334458
0,0.010759931
0,0.030327804
0,0.040545322
0,0.057034124
0,0.009827176
0,0.031865533
0,0.023663672
0,0.42357567
0,0.016755048
0,0.019656911
0,0.056254942
0,0.044009026
0,0.13955596
0,0.01419456
0,0.028498584
0,0.028249212
0,0.09221225
0,0.040060233
0,0.01909079
0,0.13869996
0,0.008888619
0,0.013215823
0,0.067091025
0,0.03314099
0,0.12457235
0,0.021965822
0,0.061124466
0,0.034209706
0,0.055833124
0,0.0678348
0,0.037674107
0,0.07038618
0,0.031804185
0,0.04245296
0,0.28687835
0,0.05212398
0,0.014355523
0,0.027008718
0,0.06907835
0,0.050785564
0,0.04398486
0,0.030143473
0,0.04152878
0,0.015440237
0,0.030210659
0,0.016446577
0,0.027042631
0,0.03338738
0,0.011758319
0,0.010430327
0,0.027541013
0,0.048679326
0,0.012951687
0,0.14276446
0,0.013911892
0,0.103903905
0,0.0830885
0,0.20960869
0,0.038315468
0,0.036955003
0,0.45284104
0,0.02721378
0,0.025489932
0,0.03564024
0,0.027627125
0,0.01930797
0,0.01630719
0,0.042228516
0,0.010837805
0,0.024878891
0,0.010820221
0,0.017929375
0,0.022862028
0,0.07409715
0,0.050536685
0,0.033729643
0,0.06828556
0,0.1016278
0,0.038227
0,0.03164525
0,0.0099018365
0,0.051445838
0,0.21580201
0,0.031930946
0,0.028947955
0,0.013122332
0,0.033823084
0,0.032879185
0,0.01734385
0,0.02057753
0,0.03399632
0,0.026829246
0,0.041846983
0,0.05820553
0,0.022247754
0,0.035842415
0,0.16610117
0,0.27649114
0,0.124301694
0,0.02749683
0,0.059154175
0,0.039480343
0,0.011032786
0,0.032380205
0,0.03852355
0,0.030484188
0,0.017223533
0,0.056087345
0,0.03578586
0,0.03401278
0,0.32128787
0,0.030813903
0,0.011093677
0,0.07413403
0,0.015489699
0,0.017254561
0,0.10732946
0,0.035336766
0,0.036225203
0,0.02143105
0,0.009249557
0,0.032727964
0,0.008998391
0,0.027858414
0,0.059905052
0,0.040040992
0,0.115735635
0,0.0324923
0,0.014111601
0,0.29004455
0,0.046452556
0,0.087740876
0,0.05204899
0,0.03682396
0,0.032503434
0,0.029719634
0,0.008656252
0,0.024272805
0,0.013311696
0,0.028967692
0,0.026637528
0,0.10654237
0,0.012916504
0,0.047945112
0,0.011278318
0,0.024717145
0,0.008513924
0,0.10428101
0,0.058881234
0,0.05387387
0,0.010849904
0,0.052416217
0,0.023553971
0,0.07311521
0,0.02804572
0,0.027008718
0,0.031258482
0,0.0075375796
0,0.09957069
0,0.022546785
0,0.03163144
0,0.01315371
0,0.024382368
0,0.048338946
0,0.18032551
0,0.0152896205
0,0.016291847
0,0.041152094
0,0.02939323
0,0.029592289
0,0.010451541
0,0.022074433
0,0.009258698
0,0.013256056
0,0.008083584
0,0.034638908
0,0.03941061
0,0.024164472
0,0.18531401
0,0.012394347
0,0.029157702
0,0.042519506
0,0.057457183
0,0.025543457
0,0.027833238
0,0.039618384
0,0.00898383
0,0.16854858
0,0.13039882
0,0.0100332135
0,0.0503841
0,0.5003632
0,0.09486593
0,0.16726302
0,0.11402573
0,0.032503434
0,0.02881167
0,0.017883774
0,0.03969145
0,0.028381161
0,0.021279208
0,0.0131696835
0,0.033407584
0,0.05909057
0,0.0222917
0,0.056312658
0,0.049089767
0,0.036151856
0,0.024982488
0,0.13240267
0,0.11039623
0,0.32465953
0,0.014388027
0,0.01776062
0,0.015776273
0,0.05679167
0,0.14612213
0,0.02308975
0,0.020525768
0,0.014864333
0,0.009556037
0,0.05465698
0,0.009972109
0,0.049542896
0,0.009236402
0,0.06758238
0,0.07620823
0,0.027302578
0,0.01683238
0,0.011492691
0,0.22834076
0,0.027171565
0,0.038772132
0,0.025764477
0,0.08301519
0,0.09489894
0,0.020091455
0,0.029215476
0,0.009959315
0,0.21207426
0,0.010232533
0,0.04029534
0,0.022246368
0,0.03169908
0,0.022327969
0,0.06527563
0,0.07170681
0,0.022688402
0,0.029190961
0,0.018773157
0,0.17068242
0,0.027932996
0,0.0113657145
0,0.031872407
0,0.10344289
0,0.32847255
0,0.070709266
0,0.047250636
0,0.041094482
0,0.046440862
0,0.06481103
0,0.03212709
0,0.029146885
0,0.02002252
0,0.19692147
0,0.020514868
0,0.092104696
0,0.04988423
0,0.0152651
0,0.23211418
0,0.019345703
0,0.16738072
0,0.02752016
0,0.06664068
0,0.01603119
0,0.014074912
0,0.019397268
0,0.022796547
0,0.055021074
0,0.033512905
0,0.044898648
0,0.050996564
0,0.07413403
0,0.016909009
0,0.2117684
0,0.10559448
0,0.017024238
0,0.4985768
0,0.016544163
0,0.010662696
0,0.036325246
0,0.027008718
0,0.22414841
0,0.013488856
0,0.022336612
0,0.13145849
0,0.040564902
0,0.055183582
0,0.015725708
0,0.010255474
0,0.077344224
0,0.009460743
0,0.015352187
0,0.014909803
0,0.021033289
0,0.012419447
0,0.010348181
0,0.01776406
0,0.010042215
0,0.14971453
0,0.2359656
0,0.022470392
0,0.022116857
0,0.21676531
0,0.042859565
0,0.032912098
0,0.08910907
0,0.03040766
0,0.008921935
0,0.023814578
0,0.011471706
0,0.03628337
0,0.030735781
0,0.022497496
0,0.010099287
0,0.020278927
0,0.008399903
0,0.04213942
0,0.03142471
0,0.014764768
0,0.028305829
0,0.026193475
0,0.0716876
0,0.009153461
0,0.036687445
0,0.087035894
0,0.025540033
0,0.03262055
0,0.07353226
0,0.017405024
0,0.008267297
0,0.009169138
0,0.15307587
0,0.027008718
0,0.26354456
0,0.011007454
0,0.007764884
0,0.671781
0,0.037440207
0,0.02135543
0,0.4385114
0,0.08525469
0,0.03340915
0,0.046841696
0,0.010244834
0,0.14911671
0,0.018102445
0,0.02468214
0,0.029465104
0,0.028218113
0,0.009283732
0,0.009070234
0,0.010632268
0,0.042993847
0,0.02023955
0,0.046555154
0,0.05985561
0,0.024060054
0,0.020823676
0,0.03857643
0,0.008670292
0,0.049817517
0,0.021212177
0,0.016555313
0,0.028170489
0,0.05753085
0,0.019004047
0,0.105025806
0,0.08041319
0,0.16187021
0,0.051906805
0,0.17848969
0,0.021947714
0,0.012374301
0,0.07767055
0,0.19283201
0,0.041806597
0,0.05035855
0,0.093295805
0,0.048045132
0,0.03245206
0,0.02717694
0,0.009917985
0,0.018478578
0,0.03865465
0,0.019195456
0,0.019784043
0,0.07046529
0,0.032879185
0,0.026829246
0,0.046536192
0,0.026847737
0,0.020725291
0,0.06776367
0,0.08400949
0,0.07594666
0,0.03739538
0,0.008856225
0,0.055920746
0,0.029251652
0,0.041184563
0,0.10757607
0,0.06813981
0,0.053225208
0,0.027919043
0,0.0809429
0,0.018627094
0,0.0706697
0,0.24958278
0,0.012530023
0,0.009033186
0,0.050459992
0,0.06186871
0,0.028532647
0,0.02908905
0,0.010785444
0,0.044567857
0,0.061774213
0,0.010352999
0,0.009398586
0,0.020487482
0,0.049529783
0,0.4037303
0,0.11523717
0,0.010519204
0,0.02625269
0,0.22097823
0,0.014216584
0,0.014745065
0,0.012001559
0,0.026829246
0,0.02279444
0,0.022980083
0,0.027008718
0,0.02024426
0,0.032879185
0,0.06179008
0,0.03746825
0,0.008303701
0,0.027193092
0,0.06757802
0,0.023740627
0,0.21781023
0,0.009680672
0,0.036020935
0,0.04690575
0,0.06804523
0,0.025567325
0,0.02273266
0,0.013869149
0,0.07037189
0,0.012160493
0,0.0443347
0,0.042725857
0,0.055360757
0,0.03134287
0,0.027008718
0,0.04278014
0,0.31836194
0,0.014303707
0,0.019704375
0,0.07278558
0,0.07673871
0,0.027175331
0,0.020002967
0,0.05258301
0,0.029773125
0,0.15680408
0,0.014080683
0,0.05380039
0,0.06547872
0,0.013697097
0,0.11192915
0,0.03325867
0,0.019622343
0,0.01605694
0,0.009021101
0,0.019432293
0,0.08078368
0,0.012175437
0,0.022526236
0,0.011898194
0,0.06481103
0,0.027119676
0,0.07718107
0,0.041712806
0,0.05369683
0,0.07316491
0,0.03346686
0,0.028846936
0,0.030920848
0,0.016077247
0,0.037015885
0,0.07650064
0,0.030078113
0,0.03640306
0,0.16861942
0,0.0340392
0,0.062318303
0,0.013341552
0,0.18279842
0,0.024885833
0,0.06527022
0,0.008426876
0,0.23003635
0,0.17317845
0,0.12882994
0,0.1224869
0,0.19263917
0,0.02584902
0,0.037306108
0,0.01967507
0,0.021188153
0,0.04154653
0,0.027039958
0,0.034796797
0,0.03378443
0,0.009131762
0,0.11689569
0,0.009978224
0,0.030357577
0,0.048338946
0,0.027008718
0,0.058811054
0,0.020845382
0,0.022055091
0,0.08629851
0,0.024003057
0,0.015994688
0,0.2134141
0,0.032098223
0,0.067204855
0,0.033168394
0,0.032062285
0,0.10898269
0,0.03702713
0,0.008762715
0,0.020292986
0,0.16844828
0,0.03805275
0,0.024009213
0,0.12229767
0,0.019919084
0,0.033255875
0,0.01752991
0,0.04397042
0,0.036325246
0,0.019765137
0,0.061901014
0,0.14519766
0,0.016070759
0,0.06827009
0,0.01777257
0,0.04746265
0,0.026829246
0,0.008541921
0,0.013497297
0,0.036490723
0,0.049856745
0,0.05636246
0,0.07516326
0,0.032705236
0,0.015606213
0,0.1495622
0,0.18196201
0,0.013265178
0,0.04418364
0,0.17888784
0,0.032304455
0,0.08533211
0,0.03803731
0,0.01907057
0,0.037257873
0,0.020835115
0,0.04878044
0,0.035179157
0,0.010956768
0,0.055395957
0,0.05371207
0,0.022211539
0,0.023444662
0,0.07727677
0,0.015213918
0,0.021269077
0,0.05346492
0,0.112467706
0,0.1291084
0,0.010223614
0,0.009313058
0,0.042341568
0,0.026829246
0,0.04958556
0,0.010616589
0,0.021491297
0,0.021342263
0,0.20053153
0,0.032106165
0,0.12866282
0,0.033286497
0,0.039201874
0,0.00997209
0,0.039652452
0,0.4735821
0,0.033394963
0,0.021590898
0,0.03663326
0,0.0099113565
0,0.03578586
0,0.018478578
0,0.023718558
0,0.017607434
0,0.017352568
0,0.056538295
0,0.23606093
0,0.025465999
0,0.010179842
0,0.014609189
0,0.009992445
0,0.021841241
0,0.099920884
0,0.00768398
0,0.009360775
0,0.035937894
0,0.017502801
0,0.023387408
0,0.009853225
0,0.026829246
0,0.009063723
0,0.02003651
0,0.027008718
0,0.029146885
0,0.07810088
0,0.031046804
0,0.02835032
0,0.021210544
0,0.14462444
0,0.024062097
0,0.012073405
0,0.03906385
0,0.04316261
0,0.030301478
0,0.10154252
0,0.023424366
0,0.013543057
0,0.067563504
0,0.02626489
0,0.17609411
0,0.02319982
0,0.08823096
0,0.028825242
0,0.05117195
0,0.013219616
0,0.026054218
0,0.010083632
0,0.028153315
0,0.044969276
0,0.020182671
0,0.020868553
0,0.035119917
0,0.01986373
0,0.010457456
0,0.03361794
0,0.02700611
0,0.009799684
0,0.18701582
0,0.02563076
0,0.028060481
0,0.032736152
0,0.015769508
0,0.3126541
0,0.06534102
0,0.011926774
0,0.012131353
0,0.028410029
0,0.06261791
0,0.048990168
0,0.039129928
0,0.14007296
0,0.015856551
0,0.032458775
0,0.02973614
0,0.030944958
0,0.027666824
0,0.020864049
0,0.0064266394
0,0.009019188
0,0.012379718
0,0.16883953
0,0.044899255
0,0.03276301
0,0.028816136
0,0.0190579
0,0.020160573
0,0.041094482
0,0.027008718
0,0.044736147
0,0.015571955
0,0.04326541
0,0.045464728
0,0.035771362
0,0.010047234
0,0.0250546
0,0.025135389
0,0.0338213
0,0.019024126
0,0.20459089
0,0.14656514
0,0.043072417
0,0.02426594
0,0.062329397
0,0.06465443
0,0.059038628
0,0.083741486
0,0.014052397
0,0.033938672
0,0.05676389
0,0.38730076
0,0.05719013
0,0.027119676
0,0.045064576
0,0.1276478
0,0.06042093
0,0.043974254
0,0.048152886
0,0.02714935
0,0.039790735
0,0.026829246
0,0.025688464
0,0.035893492
0,0.009823791
0,0.14649299
0,0.038360383
0,0.25896695
0,0.04410318
0,0.017472671
0,0.029688753
0,0.44145226
0,0.027008718
0,0.053456325
0,0.026829246
0,0.1193577
0,0.4292095
0,0.029594354
0,0.048928477
0,0.10544002
0,0.0108872615
0,0.076142095
0,0.1280653
0,0.15774697
0,0.01984527
0,0.026829246
0,0.12005655
0,0.02335546
0,0.03727312
0,0.03291448
0,0.021013683
0,0.056790214
0,0.05966019
0,0.009565833
0,0.064995244
0,0.012657779
0,0.016995823
0,0.024878785
0,0.061170045
0,0.019802287
0,0.034777913
0,0.27990928
0,0.044895045
0,0.05246206
0,0.027008718
0,0.03328524
0,0.032545757
0,0.030777436
0,0.009529287
0,0.027010486
0,0.074008636
0,0.047722552
0,0.047804695
0,0.019511307
0,0.11533888
0,0.12790416
0,0.009522853
0,0.011409351
0,0.048727624
0,0.03366721
0,0.02105258
0,0.02144035
0,0.024977786
0,0.012968617
0,0.030109873
0,0.031843204
0,0.015820013
0,0.1110635
0,0.037544772
0,0.009031256
0,0.045347262
0,0.05886205
0,0.012581789
0,0.06300757
0,0.008740761
0,0.08783149
0,0.18928288
0,0.069082744
0,0.050859194
0,0.026452392
0,0.029408995
0,0.16101745
0,0.013265567
0,0.007806956
0,0.026829246
0,0.10148733
0,0.06748014
0,0.021124396
0,0.055871453
0,0.09126796
0,0.027961837
0,0.023406008
0,0.055395957
0,0.030188268
0,0.047432724
0,0.020147096
0,0.079402186
0,0.03527369
0,0.012716655
0,0.016485943
0,0.030810555
0,0.03917957
0,0.12436874
0,0.008790971
0,0.02717694
0,0.01808701
0,0.030025648
0,0.02465061
0,0.07073605
0,0.009762792
0,0.09210016
0,0.019642888
0,0.04683422
0,0.01992505
0,0.030965224
0,0.094918504
0,0.04019447
0,0.15357581
0,0.013835926
0,0.10368253
0,0.016494256
0,0.011307855
0,0.037231054
0,0.017167471
0,0.025652407
0,0.027008718
0,0.12650947
0,0.019759098
0,0.060657173
0,0.032879185
0,0.013607442
0,0.04137433
0,0.010433453
0,0.031736564
0,0.14986531
0,0.045341577
0,0.16170569
0,0.01349991
0,0.023179494
0,0.032032806
0,0.07135997
0,0.033633202
0,0.059495777
0,0.03588547
0,0.027485898
0,0.037375554
0,0.06331174
0,0.031745747
0,0.06442208
0,0.059389636
0,0.09699753
0,0.023560617
0,0.06914224
0,0.20116425
0,0.008258101
0,0.10040442
0,0.26463002
0,0.1024165
0,0.013834158
0,0.015026839
0,0.016984379
0,0.07722951
0,0.09882015
0,0.032492667
0,0.012015364
0,0.019806396
0,0.00904371
0,0.027008718
0,0.030968448
0,0.027008718
0,0.011114989
0,0.015958458
0,0.008130161
0,0.021331035
0,0.064281814
0,0.03801132
0,0.013822346
0,0.009081919
0,0.20349757
0,0.05533096
0,0.023355065
0,0.029266449
0,0.020862333
0,0.010033484
0,0.011459472
0,0.017385574
0,0.016032977
0,0.024663761
0,0.1276478
0,0.04157534
0,0.020155279
0,0.015296529
0,0.016544051
0,0.17361993
0,0.059341885
0,0.02283924
0,0.06532466
0,0.14598499
0,0.011626209
0,0.012085773
0,0.01338139
0,0.0270842
0,0.024273606
0,0.027256027
0,0.1221139
0,0.034606703
0,0.111018226
0,0.060434747
0,0.026829246
0,0.038515616
0,0.027008718
0,0.012469302
0,0.012197434
0,0.02483201
0,0.095036484
0,0.032963354
0,0.04205204
0,0.0298989
0,0.15292698
0,0.009554502
0,0.048156627
0,0.16151501
0,0.03426775
0,0.08051524
0,0.16743238
0,0.03102325
0,0.019859733
0,0.06599352
0,0.16381112
0,0.03415248
0,0.00951606
0,0.058855444
0,0.019802287
0,0.011370314
0,0.046440862
0,0.013710776
0,0.016798735
0,0.010101122
0,0.027008718
0,0.032197494
0,0.22104393
0,0.035258155
0,0.023197582
0,0.017723924
0,0.05974047
0,0.06860135
0,0.044135902
0,0.09843367
0,0.029909149
0,0.031784307
0,0.012822357
0,0.023973804
0,0.011755324
0,0.1287649
0,0.011536377
0,0.02183447
0,0.018974204
0,0.103096165
0,0.04825814
0,0.014260819
0,0.01736791
0,0.20699881
0,0.048463214
0,0.024606502
0,0.31655413
0,0.019906485
0,0.020384956
0,0.0526575
0,0.02259741
0,0.022951508
0,0.087067306
0,0.07396141
0,0.012848755
0,0.015538936
0,0.7393425
0,0.07052218
0,0.031071197
0,0.023929844
0,0.026829246
0,0.015027557
0,0.04306959
0,0.046211526
0,0.038857047
0,0.057284024
0,0.013419018
0,0.07254822
0,0.026829246
0,0.020064767
0,0.08563321
0,0.020179184
0,0.04876507
0,0.035484184
0,0.012001283
0,0.014379617
0,0.020005502
0,0.060543273
0,0.03245562
0,0.030572185
0,0.034309294
0,0.007936411
0,0.102119096
0,0.020688457
0,0.033045057
0,0.027008718
0,0.019951459
0,0.02739751
0,0.032458775
0,0.032458164
0,0.04366562
0,0.0117089795
0,0.012539773
0,0.033407584
0,0.026827425
0,0.032186884
0,0.057186488
0,0.038136754
0,0.019803176
0,0.031256422
0,0.020859156
0,0.037199922
0,0.009422799
0,0.041184563
0,0.025043637
0,0.013376334
0,0.06957802
0,0.03310223
0,0.38511527
0,0.04151686
0,0.036989894
0,0.015416503
0,0.05891908
0,0.008737847
0,0.01390117
0,0.019784043
0,0.11867291
0,0.11091598
0,0.03931262
0,0.020482427
0,0.04779646
0,0.01673843
0,0.010091385
0,0.028532647
0,0.0101689575
0,0.05710405
0,0.019606031
0,0.009651296
0,0.11922262
0,0.12244561
0,0.03757386
0,0.0404149
0,0.03914896
0,0.014975641
0,0.012999843
0,0.038524847
0,0.010488469
0,0.014542514
0,0.033960566
0,0.019343514
0,0.018161437
0,0.0111578
0,0.016301963
0,0.020549055
0,0.117909394
0,0.1282746
0,0.026180932
0,0.017584642
0,0.0093090525
0,0.54633105
0,0.019246826
0,0.10734611
0,0.035167698
0,0.097209096
0,0.01540421
0,0.024150558
0,0.034591958
0,0.027619077
0,0.07913996
0,0.13566987
0,0.021987757
0,0.027977947
0,0.027008718
0,0.032879185
0,0.34282246
0,0.17964415
0,0.109960064
0,0.011021203
0,0.041246064
0,0.011352473
0,0.032836933
0,0.013786639
0,0.019620027
0,0.020824851
0,0.15382731
0,0.06766925
0,0.022930905
0,0.032263458
0,0.020874407
0,0.010881571
0,0.06322403
0,0.09794884
0,0.104259506
0,0.01112982
0,0.05909086
0,0.027919043
0,0.14280912
0,0.16022047
0,0.04022411
0,0.055927485
0,0.040370896
0,0.09061672
0,0.034294244
0,0.058379292
0,0.029278202
0,0.027008718
0,0.18865554
0,0.12471727
0,0.067252696
0,0.019765597
0,0.019888371
0,0.034100465
0,0.008635106
0,0.07586361
0,0.030950256
0,0.027012432
0,0.029899508
0,0.015129913
0,0.053523056
0,0.18826035
0,0.12015219
0,0.0143249305
0,0.041091677
0,0.044501763
0,0.021109875
0,0.008040775
0,0.023414863
0,0.027119676
0,0.039383695
0,0.059621967
0,0.013690055
0,0.029215476
0,0.058289707
0,0.020340757
0,0.022503987
0,0.028931096
0,0.041579295
0,0.059149556
0,0.24969824
0,0.1308716
0,0.020981284
0,0.033799514
0,0.063954994
0,0.047077473
0,0.02911977
0,0.12084635
0,0.0296535
0,0.0366636
0,0.0880456
0,0.016940407
0,0.0324923
0,0.018039761
0,0.04998847
0,0.11727736
0,0.029459734
0,0.026088651
0,0.1992004
0,0.032879185
0,0.011734209
0,0.1228824
0,0.027008718
0,0.050770737
0,0.00939061
0,0.013457843
0,0.09046683
0,0.019424738
0,0.034466054
0,0.030053759
0,0.018735189
0,0.29265627
0,0.008174038
0,0.02673092
0,0.03244039
0,0.024796069
0,0.010366826
0,0.007060717
0,0.027565556
0,0.022896556
0,0.02975518
0,0.030654896
0,0.021965822
0,0.22658093
0,0.17474893
0,0.05232708
0,0.033360127
0,0.04119834
0,0.06424449
0,0.008913146
0,0.008828261
0,0.20200723
0,0.011250966
0,0.03244039
0,0.11657898
0,0.041483972
0,0.028881235
0,0.06290926
0,0.013991262
0,0.026637895
0,0.033635918
0,0.04310339
0,0.010727927
0,0.050813384
0,0.037532393
0,0.03987268
0,0.008656755
0,0.012239878
0,0.059049547
0,0.02822389
0,0.23951365
0,0.030177666
0,0.034369387
0,0.028297681
0,0.053358648
0,0.07080796
0,0.026829246
0,0.027008718
0,0.03445711
0,0.013378791
0,0.03171753
0,0.087106735
0,0.1813056
0,0.060546335
0,0.029086322
0,0.009129602
0,0.0220942
0,0.03275755
0,0.06523249
0,0.049955882
0,0.059955526
0,0.0871918
0,0.036655452
0,0.021432508
0,0.025874034
0,0.19128951
0,0.02438775
0,0.05308811
0,0.038383428
0,0.12857783
0,0.019979771
0,0.15910038
0,0.09064956
0,0.014460191
0,0.050938137
0,0.027140012
0,0.012680142
0,0.020572064
0,0.06565065
0,0.06944976
0,0.0342916
0,0.2540553
0,0.032884132
0,0.023506908
0,0.012594487
0,0.019784043
0,0.025450485
0,0.029595342
0,0.034777913
0,0.46311784
0,0.01961453
0,0.022212185
0,0.048452772
0,0.028439078
0,0.020677412
0,0.13280691
0,0.10838763
0,0.039657973
0,0.026537081
0,0.03814613
0,0.055530064
0,0.0443765
0,0.056648906
0,0.027008718
0,0.19586253
0,0.012847095
0,0.0400219
0,0.05688197
0,0.014148783
0,0.16610166
0,0.3083845
0,0.016212841
0,0.29965043
0,0.1297056
0,0.026270397
0,0.021601537
0,0.14165363
0,0.011676874
0,0.2415899
0,0.20388125
0,0.21115288
0,0.014248651
0,0.042984284
0,0.011693053
0,0.06669077
0,0.02568699
0,0.008752527
0,0.027906071
0,0.01927927
0,0.011472699
0,0.021723466
0,0.029455503
0,0.18247679
0,0.0076094256
0,0.04398074
0,0.03769716
0,0.08751885
0,0.15002015
0,0.08884602
0,0.016887998
0,0.18395902
0,0.027827267
0,0.010603461
0,0.020119637
0,0.06253012
0,0.117783055
0,0.040004693
0,0.028216293
0,0.054894816
0,0.07663911
0,0.026698986
0,0.023061302
0,0.036042668
0,0.028012324
0,0.015960006
0,0.018311337
0,0.064348765
0,0.055134766
0,0.020765806
0,0.0936867
0,0.022764763
0,0.027008718
0,0.04262024
0,0.0062043257
0,0.027012432
0,0.056537956
0,0.11488084
0,0.012124976
0,0.03291448
0,0.040289402
