true_label,oof_prob
0,0.07002072
0,0.35390806
0,0.46876112
0,0.043677036
0,0.41070905
0,0.40520564
0,0.11886726
0,0.1131955
0,0.028388655
0,0.066094495
0,0.18645926
0,0.13834856
0,0.5086819
0,0.045914706
0,0.14844407
0,0.032944553
0,0.7517057
0,0.20631361
0,0.47592652
0,0.040346824
0,0.08839665
0,0.20309459
0,0.25755617
0,0.04542047
0,0.07622994
0,0.31645885
0,0.59575737
0,0.044840742
0,0.23476346
0,0.5821015
0,0.032914672
0,0.33192667
0,0.55944675
0,0.057505053
0,0.0687946
0,0.6819706
0,0.05364785
0,0.3029949
0,0.21983247
0,0.48874566
0,0.06160677
0,0.041504253
0,0.32822055
0,0.03248853
0,0.14851937
0,0.18829636
0,0.029968154
0,0.038539033
0,0.07812921
0,0.1393858
0,0.021677362
0,0.03490758
0,0.15414311
0,0.22415917
0,0.061126705
0,0.29585972
0,0.029895691
0,0.18138957
0,0.056950383
0,0.094022766
0,0.03273361
0,0.028029736
0,0.12027185
0,0.14985211
0,0.09485179
0,0.6121381
0,0.14460893
0,0.29669845
0,0.34526464
0,0.16418058
0,0.027432812
0,0.20514853
0,0.05573595
0,0.5739998
0,0.17763574
0,0.052437086
0,0.22916292
0,0.048884258
0,0.037488915
0,0.226859
0,0.32868227
0,0.04790203
0,0.4828942
0,0.50370914
0,0.12741172
0,0.06280781
0,0.22827129
0,0.050144456
0,0.0871002
0,0.3612934
0,0.3215271
0,0.056746185
0,0.21848495
0,0.7962533
0,0.15608789
0,0.28107598
0,0.7302593
0,0.24542348
0,0.47407463
0,0.016000617
0,0.14957102
0,0.027874822
0,0.74823505
0,0.060597554
0,0.055039834
0,0.083548516
0,0.052916534
0,0.05947276
0,0.062266856
0,0.4570023
0,0.53546864
0,0.09382586
0,0.29657146
0,0.2744499
0,0.10026164
0,0.05825851
0,0.058594108
0,0.47116098
0,0.15040202
0,0.04652697
0,0.22450152
0,0.0583196
0,0.059892114
0,0.07761477
0,0.20387055
0,0.09256004
0,0.25808442
0,0.12751615
0,0.10494722
0,0.07591801
0,0.19681399
0,0.14515774
0,0.028034454
0,0.15823634
0,0.143181
0,0.146955
0,0.13296363
0,0.094789185
0,0.43779224
0,0.5483704
0,0.24303235
0,0.10410278
0,0.018470863
0,0.13212864
0,0.10755201
0,0.030821811
0,0.34649926
0,0.3258005
0,0.3366378
0,0.040734835
0,0.6762455
0,0.02571526
0,0.049194563
0,0.080340125
0,0.19831955
0,0.033283323
0,0.12723924
0,0.07847916
0,0.31889123
0,0.108103216
0,0.57589483
0,0.11607011
0,0.22916292
0,0.31768617
0,0.22583158
0,0.08713421
0,0.06243741
0,0.058820155
0,0.105719216
0,0.2358397
0,0.042807132
0,0.08559421
0,0.06512001
0,0.022790015
0,0.5621406
0,0.028158402
0,0.03918232
0,0.21543825
0,0.17084272
0,0.5291635
0,0.033475723
0,0.035375476
0,0.385974
0,0.19997188
0,0.3238791
0,0.08155098
0,0.04287564
0,0.031852793
0,0.46144775
0,0.29632607
0,0.09703935
0,0.086514294
0,0.06328524
0,0.06447869
0,0.04568331
0,0.054512702
0,0.0462421
0,0.0838837
0,0.07780962
0,0.20906912
0,0.11238944
0,0.031527787
0,0.029481735
0,0.14680548
0,0.12290883
0,0.058625463
0,0.051848996
0,0.48078075
0,0.042739943
0,0.05527489
0,0.28489536
0,0.2426214
0,0.17694728
0,0.19943431
0,0.08067712
0,0.27200446
0,0.37866175
0,0.20508313
0,0.18637103
0,0.08155405
0,0.02997137
0,0.39101857
0,0.044804793
0,0.46469384
0,0.038381975
0,0.22451463
0,0.09128988
0,0.18835887
0,0.21432534
0,0.16660863
0,0.09509469
0,0.29871923
0,0.08871089
0,0.058891986
0,0.35229102
0,0.5918629
0,0.109325185
0,0.08378257
0,0.13881795
0,0.5820926
0,0.14386097
0,0.12984206
0,0.11159368
0,0.087690294
0,0.11546234
0,0.08462959
0,0.2352219
0,0.13630714
0,0.03248221
0,0.1853662
0,0.14757754
0,0.07704589
0,0.5978851
0,0.2677414
0,0.10071203
0,0.07488071
0,0.59115684
0,0.08471091
0,0.8211438
0,0.4140928
0,0.07231842
0,0.14522217
0,0.56817204
0,0.19993454
0,0.053171143
0,0.16424473
0,0.027125286
0,0.032331463
0,0.20472203
0,0.10027574
0,0.06063293
0,0.13500804
0,0.08292547
0,0.115416676
0,0.026708579
0,0.3043268
0,0.054897983
0,0.1517464
0,0.29689187
0,0.08341859
0,0.26426694
0,0.4050288
0,0.047271032
0,0.046995547
0,0.07061355
0,0.38948423
0,0.029358037
0,0.22824213
0,0.07800421
0,0.1384442
0,0.06971139
0,0.26848748
0,0.040283952
0,0.5141319
0,0.59563607
0,0.03897236
0,0.16149494
0,0.059077047
0,0.030952927
0,0.13719958
0,0.1137252
0,0.07334497
0,0.17573643
0,0.10934116
0,0.042786945
0,0.5855857
0,0.066191465
0,0.18505548
0,0.13521709
0,0.14302617
0,0.06167294
0,0.03396158
0,0.038301144
0,0.3072515
0,0.07910456
0,0.05771371
0,0.11016329
0,0.68152124
0,0.09604091
0,0.31899014
0,0.029914133
0,0.11895513
0,0.09866739
0,0.040806822
0,0.48792526
0,0.2678595
0,0.43109342
0,0.044780508
0,0.069745444
0,0.04213543
0,0.46490172
0,0.05387575
0,0.085579365
0,0.5059594
0,0.06186274
0,0.1661747
0,0.08833283
0,0.062187623
0,0.18408771
0,0.28432328
0,0.038661126
0,0.2276158
0,0.037097823
0,0.020011015
0,0.06314991
0,0.20906226
0,0.25901508
0,0.13265042
0,0.50088143
0,0.14744233
0,0.56408715
0,0.33010522
0,0.45086056
0,0.051301304
0,0.2070479
0,0.09463913
0,0.087542206
0,0.12734969
0,0.051479794
0,0.5265005
0,0.11637899
0,0.60320294
0,0.05332238
0,0.33108193
0,0.046801858
0,0.53347033
0,0.19033784
0,0.29552284
0,0.3513665
0,0.22707847
0,0.42866036
0,0.045394942
0,0.22539847
0,0.1141367
0,0.079306364
0,0.11959108
0,0.57543236
0,0.51630336
0,0.57375216
0,0.07864035
0,0.16132985
0,0.33210766
0,0.056003988
0,0.74410516
0,0.19620517
0,0.19860832
0,0.072428145
0,0.19665727
0,0.72467357
0,0.28280526
0,0.11755172
0,0.19892882
0,0.14619415
0,0.50315696
0,0.07795247
0,0.44699565
0,0.032729022
0,0.04029985
0,0.24135134
0,0.11502327
0,0.0340898
0,0.23114951
0,0.064077534
0,0.1788296
0,0.0662084
0,0.041926872
0,0.14811409
0,0.7516682
0,0.099617705
0,0.12440856
0,0.31051713
0,0.053752262
0,0.20783961
0,0.10921727
0,0.059506748
0,0.39919218
0,0.6098623
0,0.053686
0,0.045201607
0,0.39726582
0,0.49444327
0,0.6076454
0,0.25808948
0,0.2179439
0,0.15492667
0,0.033216745
0,0.030052966
0,0.60660505
0,0.038941372
0,0.45611912
0,0.033988204
0,0.276444
0,0.041466422
0,0.10338438
0,0.5913655
0,0.5073438
0,0.102212384
0,0.53570986
0,0.4507849
0,0.10084332
0,0.030115725
0,0.085086256
0,0.81599087
0,0.4375508
0,0.18388642
0,0.028717171
0,0.04833779
0,0.103729896
0,0.50167155
0,0.037601713
0,0.06667418
0,0.055731136
0,0.23709796
0,0.18686451
0,0.4928252
0,0.07158204
0,0.21251488
0,0.033449255
0,0.04775466
0,0.028287806
0,0.03336807
0,0.072049946
0,0.06290727
0,0.21113798
0,0.040001713
0,0.20232087
0,0.27451903
0,0.061931904
0,0.3262338
0,0.028260631
0,0.025823617
0,0.05336879
0,0.17840415
0,0.17132618
0,0.23013087
0,0.15304574
0,0.4167464
0,0.1724127
0,0.023479816
0,0.03796329
0,0.11496198
0,0.7868709
0,0.07315911
0,0.11674172
0,0.21547283
0,0.39504984
0,0.30904204
0,0.17212038
0,0.12445176
0,0.06658691
0,0.055462435
0,0.050019827
0,0.04510182
0,0.08627396
0,0.5730662
0,0.03519675
0,0.52460206
0,0.30565023
0,0.3379607
0,0.47364277
0,0.054472815
0,0.20292608
0,0.17946519
0,0.025760636
0,0.25026578
0,0.49332777
0,0.053666625
0,0.03757667
0,0.06328164
0,0.24856912
0,0.19989346
0,0.43328393
0,0.80092984
0,0.19204831
0,0.045413803
0,0.13280508
0,0.20207156
0,0.045286164
0,0.1141683
0,0.17161366
0,0.40612298
0,0.077421464
0,0.47049102
0,0.62710476
0,0.10231558
0,0.28808692
0,0.03982501
0,0.109330505
0,0.49332777
0,0.038560685
0,0.15936995
0,0.23354661
0,0.08602968
0,0.6242771
0,0.62819177
0,0.09626483
0,0.055504568
0,0.10198169
0,0.45287657
0,0.020719904
0,0.22475997
0,0.25480554
0,0.16166982
0,0.07918207
0,0.43568572
0,0.56987655
0,0.104690805
0,0.12596942
0,0.037458394
0,0.11643322
0,0.13509318
0,0.5737646
0,0.088174835
0,0.12685616
0,0.07640004
0,0.09627985
0,0.047262117
0,0.1499883
0,0.058946583
0,0.1654273
0,0.06147912
0,0.050911598
0,0.050377067
0,0.053151216
0,0.17951499
0,0.04506104
0,0.042508677
0,0.07251424
0,0.5768347
0,0.035224274
0,0.5506097
0,0.5822532
0,0.06998634
0,0.47131157
0,0.03482481
0,0.33528787
0,0.14770995
0,0.12904613
0,0.036906343
0,0.09214975
0,0.26427168
0,0.20485252
0,0.23471363
0,0.026217895
0,0.08345981
0,0.37067622
0,0.05095555
0,0.027155412
0,0.39702713
0,0.1759437
0,0.28491822
0,0.2225996
0,0.13713044
0,0.53122973
0,0.16818956
0,0.14506258
0,0.0700945
0,0.026520552
0,0.4267093
0,0.27152738
0,0.07087307
0,0.14476174
0,0.20341805
0,0.087166004
0,0.24163665
0,0.55382496
0,0.037732434
0,0.070535876
0,0.25239804
0,0.038694996
0,0.49974212
0,0.042950716
0,0.10149112
0,0.23809604
0,0.39219564
0,0.027836803
0,0.21957226
0,0.40179202
0,0.041566383
0,0.46205616
0,0.31057304
0,0.21153794
0,0.08708119
0,0.13206713
0,0.68079484
0,0.044932343
0,0.08921844
0,0.061157543
0,0.22595702
0,0.17253055
0,0.30417913
0,0.054544527
0,0.10397166
0,0.10073155
0,0.03418525
0,0.04933792
0,0.057976797
0,0.72981423
0,0.030264033
0,0.10059323
0,0.08580159
0,0.039905667
0,0.35827377
0,0.40520564
0,0.4590186
0,0.030035624
0,0.35295925
0,0.23407197
0,0.5914637
0,0.066958584
0,0.12286171
0,0.21779202
0,0.7325622
0,0.036653835
0,0.15019733
0,0.14335811
0,0.06702991
0,0.080296755
0,0.049025442
0,0.1294882
0,0.028679049
0,0.022411294
0,0.2886201
0,0.22832926
0,0.0926737
0,0.47725955
0,0.033945434
0,0.22443058
0,0.16541798
0,0.10390172
0,0.057532713
0,0.35355562
0,0.13749835
0,0.08945028
0,0.60251284
0,0.089987434
0,0.0509742
0,0.054021608
0,0.15480389
0,0.3516857
0,0.1377896
0,0.03374644
0,0.14906359
0,0.124298155
0,0.04036424
0,0.08818534
0,0.10115207
0,0.35295925
0,0.052797705
0,0.06984427
0,0.14782657
0,0.08527443
0,0.10850263
0,0.07252629
0,0.20845951
0,0.059713844
0,0.15484919
0,0.07158983
0,0.11202498
0,0.21582484
0,0.06526361
0,0.46354064
0,0.24126777
0,0.45750782
0,0.01672607
0,0.108806804
0,0.31170073
0,0.07988878
0,0.09646711
0,0.23318261
0,0.21576503
0,0.0433521
0,0.268287
0,0.41192234
0,0.296461
0,0.10151616
0,0.104952246
0,0.037862293
0,0.5893896
0,0.049016498
0,0.22767334
0,0.06884345
0,0.0884233
0,0.104638755
0,0.09282815
0,0.51707643
0,0.2190671
0,0.06637105
0,0.32087067
0,0.39392054
0,0.08198314
0,0.05431092
0,0.65822953
0,0.06608645
0,0.058893763
0,0.16606152
0,0.05925104
0,0.061009087
0,0.117182225
0,0.08417321
0,0.1285961
0,0.06512672
0,0.040485244
0,0.14318705
0,0.04213445
0,0.044460446
0,0.079080336
0,0.36804733
0,0.120017625
0,0.10506442
0,0.03991827
0,0.06267115
0,0.11671654
0,0.04925423
0,0.061794315
0,0.02622986
0,0.06289016
0,0.33528003
0,0.049951516
0,0.040643297
0,0.09086154
0,0.113990545
0,0.27346626
0,0.13242905
0,0.039547563
0,0.34482875
0,0.10499099
0,0.032924768
0,0.052620787
0,0.17375985
0,0.10010256
0,0.49072447
0,0.38033304
0,0.3790032
0,0.046823844
0,0.08934403
0,0.080755964
0,0.47409502
0,0.22013895
0,0.03438088
0,0.10447557
0,0.040824473
0,0.055795185
0,0.8215892
0,0.1178627
0,0.13902457
0,0.4974897
0,0.17973909
0,0.12928225
0,0.07952608
0,0.0648269
0,0.11160019
0,0.07258577
0,0.09415279
0,0.05197443
0,0.040637445
0,0.4257963
0,0.39073434
0,0.044319052
0,0.32587615
0,0.15639381
0,0.058800913
0,0.084076144
0,0.113001496
0,0.2177146
0,0.13269933
0,0.77771586
0,0.042356033
0,0.062210057
0,0.108038686
0,0.04990734
0,0.19657087
0,0.54363245
0,0.23003806
0,0.036961246
0,0.06483379
0,0.10176353
0,0.6286392
0,0.3160531
0,0.34852588
0,0.124593526
0,0.21104597
0,0.060187228
0,0.036162052
0,0.4763635
0,0.1545615
0,0.46559602
0,0.025364852
0,0.10937875
0,0.2558042
0,0.4551054
0,0.08346386
0,0.060504217
0,0.10195256
0,0.19227178
0,0.041595414
0,0.1797515
0,0.34447947
0,0.22269496
0,0.38619548
0,0.038507443
0,0.19153097
0,0.06873632
0,0.032180905
0,0.023984717
0,0.07801814
0,0.07095067
0,0.1261588
0,0.11645561
0,0.32020015
0,0.4191333
0,0.050592653
0,0.088538185
0,0.260812
0,0.064405285
0,0.45958874
0,0.38687098
0,0.045939032
0,0.32454845
0,0.1631197
0,0.11613802
0,0.12936836
0,0.40520564
0,0.06337153
0,0.17108326
0,0.1824365
0,0.6040741
0,0.15277599
0,0.035942256
0,0.24476425
0,0.038786367
0,0.08009741
0,0.43549746
0,0.22214636
0,0.035155855
0,0.2618731
0,0.079575665
0,0.039597068
0,0.10419004
0,0.20203729
0,0.054177184
0,0.4292325
0,0.025795234
0,0.023476738
0,0.3873089
0,0.16060267
0,0.2237893
0,0.38142058
0,0.46580297
0,0.07686235
0,0.08171648
0,0.17989708
0,0.13858518
0,0.49587017
0,0.18049411
0,0.052182242
0,0.032884717
0,0.2109727
0,0.038760304
0,0.1288137
0,0.07117937
0,0.16355307
0,0.09663093
0,0.068386756
0,0.050442044
0,0.046089765
0,0.102892645
0,0.2726427
0,0.566067
0,0.15440452
0,0.07314641
0,0.048594
0,0.025173223
0,0.14793837
0,0.058834914
0,0.06050768
0,0.06525104
0,0.61808777
0,0.46508762
0,0.07239816
0,0.083368175
0,0.22124387
0,0.29032734
0,0.1359906
0,0.26021898
0,0.060329407
0,0.43150714
0,0.021644788
0,0.049019873
0,0.33900586
0,0.14863043
0,0.27070794
0,0.08277616
0,0.35913995
0,0.052737612
0,0.5798575
0,0.2274117
0,0.1479264
0,0.23167685
0,0.14690262
0,0.07621609
0,0.056343094
0,0.036064375
0,0.24887347
0,0.29820925
0,0.05250107
0,0.1911651
0,0.23735271
0,0.23059529
0,0.37277585
0,0.43844992
0,0.35515136
0,0.07121227
0,0.27105495
0,0.15544415
0,0.08855573
0,0.07757439
0,0.05673697
0,0.04302605
0,0.0825689
0,0.07436016
0,0.1894997
0,0.18152128
0,0.032352667
0,0.1015228
0,0.06457901
0,0.19885786
0,0.10578801
0,0.036620535
0,0.15245026
0,0.27764133
0,0.05991259
0,0.10186139
0,0.11369788
0,0.1345571
0,0.04089834
0,0.14052546
0,0.1343287
0,0.44098604
0,0.08650555
0,0.73485875
0,0.29250145
0,0.1370189
0,0.047832914
0,0.043786988
0,0.057887536
0,0.044566378
0,0.064795196
0,0.07230479
0,0.06272579
0,0.45216283
0,0.46817428
0,0.3947254
0,0.12067607
0,0.40520564
0,0.40333536
0,0.25664324
0,0.62710476
0,0.27274898
0,0.023726968
0,0.57812816
0,0.02658408
0,0.0382834
0,0.08916158
0,0.18611695
0,0.16029283
0,0.25112548
0,0.2819897
0,0.05508747
0,0.46205616
0,0.26965132
0,0.44038892
0,0.033593986
0,0.22588696
0,0.055171303
0,0.2959089
0,0.31849527
0,0.19269921
0,0.1512545
0,0.07322668
0,0.22628045
0,0.3835722
0,0.27298617
0,0.6129531
0,0.45747077
0,0.1992565
0,0.29215142
0,0.1497946
0,0.6302272
0,0.7809067
0,0.3267901
0,0.078605294
0,0.11886003
0,0.045094226
0,0.04116285
0,0.118781656
0,0.29610834
0,0.071654044
0,0.13257737
0,0.13793433
0,0.40192237
0,0.61936355
0,0.1550153
0,0.1247832
0,0.44316185
0,0.10522412
0,0.30023333
0,0.06187213
0,0.019221786
0,0.25183558
0,0.49912497
0,0.03175591
0,0.45748082
0,0.19446573
0,0.4790075
0,0.065762766
0,0.030510545
0,0.43511856
0,0.09453302
0,0.08493646
0,0.20162198
0,0.15874426
0,0.22214803
0,0.04848138
0,0.21263707
0,0.21599308
0,0.2433611
0,0.05202569
0,0.60320294
0,0.28303877
0,0.59575737
0,0.16204304
0,0.085927166
0,0.38562936
0,0.6377322
0,0.4373565
0,0.737411
0,0.036563814
0,0.090588264
0,0.62710476
0,0.20875305
0,0.35743913
0,0.07554427
0,0.08212937
0,0.028250894
0,0.5399972
0,0.23699047
0,0.58807987
0,0.032520354
0,0.34817612
0,0.03502333
0,0.38568172
0,0.10450847
0,0.07088181
0,0.031926192
0,0.47605494
0,0.37243882
0,0.02582442
0,0.056782287
0,0.21558356
0,0.32416213
0,0.47725955
0,0.046156615
0,0.073134944
0,0.0636395
0,0.111157954
0,0.06450146
0,0.21841224
0,0.07625847
0,0.034360494
0,0.19146913
0,0.37412283
0,0.18709008
0,0.76311916
0,0.48701277
0,0.24159664
0,0.2087357
0,0.037867017
0,0.59263456
0,0.24769123
0,0.05278926
0,0.49086723
0,0.36221325
0,0.27608413
0,0.12623888
0,0.12834826
0,0.43432283
0,0.06689414
0,0.11059803
0,0.03398972
0,0.03518513
0,0.47906744
0,0.15640205
0,0.24710913
0,0.034610294
0,0.10544467
0,0.09480203
0,0.12575646
0,0.024526833
0,0.12820143
0,0.19357716
0,0.12182519
0,0.09004595
0,0.02537943
0,0.027402788
0,0.57828176
0,0.050056018
0,0.084581584
0,0.2295713
0,0.032369822
0,0.47265917
0,0.2848712
0,0.049147755
0,0.05927926
0,0.13944142
0,0.0953965
0,0.13691321
0,0.3910034
0,0.59575737
0,0.031366143
0,0.042509664
0,0.030039534
0,0.06187718
0,0.061129637
0,0.16618934
0,0.09977099
0,0.41335973
0,0.21225844
0,0.6199786
0,0.56047845
0,0.2914312
0,0.2831853
0,0.62855107
0,0.05534623
0,0.0325301
0,0.52240294
0,0.03390898
0,0.73622715
0,0.12762886
0,0.5411823
0,0.13977514
0,0.030221153
0,0.06527338
0,0.06843819
0,0.053612985
0,0.09370359
0,0.18313122
0,0.032373775
0,0.029908236
0,0.088765725
0,0.41557905
0,0.33801782
0,0.09530346
0,0.2953115
0,0.08640743
0,0.3286455
0,0.07776051
0,0.028507426
0,0.05311188
0,0.2740628
0,0.04240396
0,0.03854113
0,0.1965959
0,0.27427518
0,0.091678545
0,0.31583655
0,0.12667859
0,0.17114659
0,0.032951977
0,0.07043842
0,0.07129121
0,0.076130465
0,0.36210468
0,0.06399252
0,0.048692316
0,0.029304193
0,0.47088847
0,0.11730438
0,0.04351924
0,0.1528333
0,0.2896016
0,0.07451958
0,0.20190619
0,0.3302143
0,0.5152357
0,0.10118636
0,0.06757341
0,0.19685258
0,0.03994621
0,0.031435397
0,0.07228541
0,0.03247448
0,0.12898603
0,0.025595434
0,0.056388713
0,0.4830175
0,0.04861225
0,0.027705938
0,0.1711187
0,0.045242783
0,0.3982897
0,0.07044682
0,0.035348415
0,0.06212498
0,0.053237986
0,0.40520564
0,0.08796098
0,0.05080068
0,0.30863118
0,0.2374806
0,0.2931918
0,0.047197964
0,0.06443279
0,0.022277351
0,0.34169093
0,0.034076773
0,0.33396626
0,0.046529166
0,0.04588785
0,0.07587413
0,0.054253336
0,0.08064966
0,0.13655606
0,0.09313665
0,0.065613605
0,0.051267993
0,0.07084446
0,0.075393595
0,0.16483636
0,0.32586986
0,0.031123377
0,0.05476989
0,0.06627258
0,0.40520564
0,0.04114415
0,0.17319936
0,0.10634463
0,0.19685961
0,0.105450526
0,0.39916667
0,0.10418098
0,0.2601177
0,0.18937065
0,0.03549951
0,0.34381586
0,0.43354383
0,0.10164196
0,0.062310223
0,0.22043738
0,0.49296454
0,0.5054984
0,0.060189065
0,0.02080647
0,0.035069965
0,0.05307984
0,0.30803648
0,0.07408855
0,0.1663577
0,0.4683617
0,0.08453186
0,0.052874193
0,0.1020835
0,0.4213972
0,0.1355974
0,0.034789857
0,0.030413195
0,0.20397912
0,0.29997194
0,0.06898831
0,0.03505686
0,0.05968548
0,0.039425284
0,0.06402067
0,0.5941216
0,0.1940897
0,0.8228096
0,0.53130835
0,0.234066
0,0.035871103
0,0.214759
0,0.20595784
0,0.5683628
0,0.09796496
0,0.08341301
0,0.06055228
0,0.053252585
0,0.16578102
0,0.029587908
0,0.2302035
0,0.028054781
0,0.2687436
0,0.2935566
0,0.25224614
0,0.53990376
0,0.045141466
0,0.07000116
0,0.585999
0,0.15406704
0,0.040268853
0,0.05832299
0,0.085941285
0,0.046369966
0,0.0608674
0,0.061563324
0,0.1680769
0,0.39183387
0,0.40517458
0,0.020954527
0,0.023637323
0,0.17927746
0,0.48707062
0,0.031932775
0,0.48762393
0,0.09950013
0,0.03526164
0,0.11999953
0,0.18185326
0,0.10744149
0,0.028449649
0,0.0269422
0,0.21220224
0,0.3384877
0,0.30218145
0,0.15078518
0,0.1865289
0,0.040490776
0,0.2441879
0,0.26343885
0,0.14898776
0,0.027771136
0,0.051343646
0,0.14012428
0,0.14806116
0,0.048060168
0,0.040008057
0,0.11109909
0,0.05622679
0,0.040705137
0,0.05885326
0,0.05298232
0,0.33855855
0,0.09967488
0,0.048973292
0,0.05142569
0,0.1967872
0,0.14062235
0,0.034147233
0,0.10354177
0,0.4665239
0,0.07477498
0,0.08812013
0,0.06349552
0,0.1772048
0,0.40520564
0,0.15195954
0,0.045536086
0,0.30928725
0,0.14693297
0,0.0925949
0,0.24637094
0,0.05595954
0,0.080352366
0,0.5796192
0,0.6389521
0,0.11404447
0,0.06557166
0,0.6644063
0,0.18829441
0,0.023934873
0,0.49332777
0,0.081174105
0,0.3596977
0,0.21213679
0,0.40520564
0,0.131078
0,0.08546509
0,0.040690828
0,0.09870627
0,0.102939084
0,0.10227696
0,0.08623104
0,0.12634571
0,0.087705344
0,0.058290217
0,0.13759328
0,0.052215472
0,0.035217382
0,0.19658084
0,0.09685546
0,0.036786802
0,0.17778556
0,0.3303483
0,0.09042712
0,0.46213245
0,0.027182493
0,0.06665528
0,0.22443654
0,0.5921823
0,0.037556157
0,0.5479883
0,0.21320935
0,0.44016212
0,0.056054227
0,0.69009703
0,0.084102236
0,0.070504844
0,0.25041652
0,0.12986764
0,0.33066216
0,0.039084803
0,0.08056885
0,0.51823044
0,0.22981615
0,0.034721557
0,0.16604777
0,0.19790679
0,0.02721939
0,0.2810084
0,0.21068096
0,0.21742605
0,0.2850968
0,0.05972594
0,0.11432542
0,0.69896173
0,0.03348636
0,0.5999879
0,0.07462703
0,0.055176187
0,0.4484258
0,0.19681738
0,0.23185171
0,0.059036788
0,0.03798635
0,0.08779616
0,0.57728237
0,0.2567356
0,0.12962957
0,0.42742306
0,0.0643332
0,0.05972323
0,0.05722426
0,0.11506193
0,0.09092019
0,0.07679721
0,0.51289016
0,0.4726826
0,0.04397539
0,0.040851668
0,0.31354737
0,0.0338407
0,0.023667775
0,0.5212919
0,0.13153264
0,0.028056344
0,0.22996277
0,0.10808067
0,0.17876336
0,0.311802
0,0.3041092
0,0.06998731
0,0.05649123
0,0.037410922
0,0.024992017
0,0.1727252
0,0.029500829
0,0.070718154
0,0.14490432
0,0.1909139
0,0.040788267
0,0.047948405
0,0.18904434
0,0.42758217
0,0.18775393
0,0.32057196
0,0.04677136
0,0.13650267
0,0.38033304
0,0.7105584
0,0.21039814
0,0.05810391
0,0.04349036
0,0.042205106
0,0.20268853
0,0.028085373
0,0.67035353
0,0.34487778
0,0.028138211
0,0.7222812
0,0.03773488
0,0.113470554
0,0.20297047
0,0.08041299
0,0.08745979
0,0.14618702
0,0.06773647
0,0.049143676
0,0.3345884
0,0.35646886
0,0.098418765
0,0.10411053
0,0.40236616
0,0.06766638
0,0.56740105
0,0.08515184
0,0.5332221
0,0.12125381
0,0.18315372
0,0.0745194
0,0.14284073
0,0.087392226
0,0.073042996
0,0.39548996
0,0.10447112
0,0.17234065
0,0.30984256
0,0.035560083
0,0.1173547
0,0.10992061
0,0.18933536
0,0.46554443
0,0.042896904
0,0.090277284
0,0.0619265
0,0.131564
0,0.336321
0,0.16535586
0,0.51155514
0,0.088450186
0,0.33944926
0,0.4313702
0,0.2659528
0,0.0629325
0,0.1430456
0,0.423075
0,0.40208435
0,0.15530239
0,0.31856734
0,0.03428801
0,0.037782516
0,0.1893302
0,0.46508792
0,0.14846763
0,0.2818011
0,0.061336726
0,0.12980378
0,0.20623305
0,0.043570947
0,0.28602183
0,0.6209568
0,0.30471435
0,0.098832235
0,0.21384364
0,0.05489315
0,0.25706807
0,0.26882803
0,0.43835342
0,0.49630705
0,0.033378553
0,0.05968576
0,0.044799402
0,0.5338645
0,0.053373452
0,0.5380532
0,0.3757492
0,0.13231482
0,0.09837919
0,0.040805988
0,0.06680908
0,0.29132855
0,0.1269607
0,0.13312705
0,0.29871923
0,0.08777194
0,0.4359583
0,0.20500225
0,0.19647108
0,0.06965397
0,0.20786934
0,0.033690594
0,0.1000095
0,0.34105098
0,0.024429198
0,0.17073631
0,0.24460126
0,0.117590465
0,0.031979
0,0.5533672
0,0.11496516
0,0.39417583
0,0.08240168
0,0.11025413
0,0.037007123
0,0.30138803
0,0.02403232
0,0.06684548
0,0.032671288
0,0.30438757
0,0.3268451
0,0.11614973
0,0.030210609
0,0.3778822
0,0.12109786
0,0.2930962
0,0.13136947
0,0.15460579
0,0.49694705
0,0.31822214
0,0.13241445
0,0.43001103
0,0.038005713
0,0.25340235
0,0.2304475
0,0.04831386
0,0.46205616
0,0.041231353
0,0.20567265
0,0.044984676
0,0.0558711
0,0.0830233
0,0.033397138
0,0.26973167
0,0.0801832
0,0.014718701
0,0.07377188
0,0.34415022
0,0.042577837
0,0.048473556
0,0.057561446
0,0.6242471
0,0.58004844
0,0.035260644
0,0.02985181
0,0.091598846
0,0.14763181
0,0.10657548
0,0.11032855
0,0.2604446
0,0.18455558
0,0.091535196
0,0.12700385
0,0.32762322
0,0.08896351
0,0.1042291
0,0.3398475
0,0.12976548
0,0.22269541
0,0.30278134
0,0.09474711
0,0.04024264
0,0.12694944
0,0.10962014
0,0.04909013
0,0.21578136
0,0.25973123
0,0.094079845
0,0.090113916
0,0.60393107
0,0.5173218
0,0.106201775
0,0.032297473
0,0.027002927
0,0.21741992
0,0.042028088
0,0.27459058
0,0.17159048
0,0.06992295
0,0.15717995
0,0.037699394
0,0.11852899
0,0.49415022
0,0.045181923
0,0.11393758
0,0.17290528
0,0.03224979
0,0.25982243
0,0.046749577
0,0.57120353
0,0.03857197
0,0.16371888
0,0.08495737
0,0.029613705
0,0.12325164
0,0.028153313
0,0.52142614
0,0.059990507
0,0.18994293
0,0.04984494
0,0.029532475
0,0.086883605
0,0.18883383
0,0.19443893
0,0.04391393
0,0.10052087
0,0.2683105
0,0.14961965
0,0.043718792
0,0.3786177
0,0.083312914
0,0.1392479
0,0.24786565
0,0.07835269
0,0.49332777
0,0.055686403
0,0.04587577
0,0.024699181
0,0.31976777
0,0.5866174
0,0.45716053
0,0.15385519
0,0.03774975
0,0.48914948
