true_label,oof_prob
0,0.004153951443731785
0,0.0034222630783915524
0,0.26439683735370634
0,0.01953558623790741
0,0.009143500588834284
0,0.0391231894493103
0,0.06207154877483844
0,0.014244120009243487
0,0.007414651568979025
0,0.0061633667908608915
0,0.031181541085243222
0,0.026135881617665294
0,0.0785359751433134
0,0.287331748008728
0,0.003925679763779044
0,0.004501732718199492
0,0.02455589547753334
0,0.008750680647790433
0,0.06179707944393158
0,0.029227175563573835
0,0.006263965182006359
0,0.12011692821979521
0,0.013214650191366672
0,0.05789488740265369
0,0.04006725698709488
0,0.06929076984524726
0,0.18885204195976255
0,0.12970726490020748
0,0.028227236494421958
0,0.1079976312816143
0,0.0346205223351717
0,0.007198221702128648
0,0.009004361461848019
0,0.022205945104360574
0,0.04696916006505489
0,0.08639247491955757
0,0.022410777024924753
0,0.07262226827442644
0,0.005626062583178281
0,0.01817888598889112
0,0.03360248617827892
0,0.10277527943253516
0,0.04682595171034335
0,0.0784195989370346
0,0.04070277921855449
0,0.022977481223642824
0,0.028722787648439402
0,0.02326125241816044
0,0.06687188446521758
0,0.009676025994122027
0,0.014408920146524905
0,0.002507308404892683
0,0.012720127683132885
0,0.03220066130161285
0,0.04340281374752521
0,0.017778604291379452
0,0.040143046900629996
0,0.02500561587512493
0,0.031874758563935755
0,0.025474047660827635
0,0.011683612689375877
0,0.023151521757245063
0,0.022289719060063364
0,0.039099010638892644
0,0.005419923644512891
0,0.022351203858852385
0,0.006785429641604424
0,0.0220781585201621
0,0.02542855553328991
0,0.07553671896457673
0,0.00343577116727829
0,0.21421686261892317
0,0.625609529018402
0,0.009260426927357911
0,0.008156902994960545
0,0.06028333883732556
0,0.02951778657734394
0,0.061897903680801385
0,0.017852270789444444
0,0.013212848547846077
0,0.17875121235847471
0,0.11799522116780278
0,0.09050561115145683
0,0.021956444904208186
0,0.004264806862920523
0,0.05374648086726665
0,0.01508443336933851
0,0.46681491732597347
0,0.01003634324297309
0,0.018249649368226525
0,0.007542212679982185
0,0.01015214929357171
0,0.0276428323239088
0,0.008805471379309891
0,0.16416300684213636
0,0.03282078299671411
0,0.015492643415927886
0,0.030113898962736127
0,0.058178814500570296
0,0.003141221636906266
0,0.023134642280638218
0,0.0050993281416594986
0,0.046087789908051485
0,0.13064106851816176
0,0.005586515832692384
0,0.01566295586526394
0,0.2575376212596893
0,0.058189672231674185
0,0.013197007589042185
0,0.18361802101135252
0,0.05179283097386359
0,0.013804592378437518
0,0.05971032679080962
0,0.012720492947846648
0,0.012228197045624254
0,0.16622650027275088
0,0.016339560598134992
0,0.004086544830352068
0,0.02526827268302441
0,0.05304857678711414
0,0.03971687406301498
0,0.2686798214912414
0,0.006732784491032362
0,0.006032165326178074
0,0.014080439973622558
0,0.4199882417917251
0,0.054333540052175514
0,0.011908894963562486
0,0.04269185028970242
0,0.02425044663250446
0,0.019614807888865472
0,0.025554818287491794
0,0.008087129704654215
0,0.018378547579050063
0,0.01807776503264904
0,0.030862493067979814
0,0.022866106033325194
0,0.01583498381078243
0,0.01785419601947069
0,0.04643668644130229
0,0.024505040049552916
0,0.043063098937273024
0,0.06277791969478129
0,0.017439668718725442
0,0.009220679569989442
0,0.03306995220482349
0,0.17900260388851164
0,0.051785299181938166
0,0.0074886173941195
0,0.04715450182557106
0,0.006863449607044459
0,0.0602698229253292
0,0.005830942559987306
0,0.051676042377948754
0,0.015869781747460364
0,0.011242019943892956
0,0.012461074255406858
0,0.02557086814194917
0,0.037596661224961275
0,0.16026086360216135
0,0.3077087968587875
0,0.08195722214877604
0,0.09050912633538245
0,0.008157461881637573
0,0.07530299052596091
0,0.0027142170816659927
0,0.023251847364008427
0,0.025175424478948116
0,0.021929880976676943
0,0.16432774662971494
0,0.06464138273149728
0,0.02439124397933483
0,0.007092433422803879
0,0.006881009601056576
0,0.04558701254427433
0,0.031276972964406013
0,0.07045502327382563
0,0.0845024712383747
0,0.025198809802532196
0,0.08584520965814589
0,0.14935959205031393
0,0.008478521090000867
0,0.019253124855458735
0,0.08708782717585561
0,0.02927081706002354
0,0.02409218028187752
0,0.10335600376129149
0,0.028022994101047513
0,0.015791287831962108
0,0.018300686217844486
0,0.08180792778730392
0,0.030909334868192674
0,0.009371981490403414
0,0.02693377062678337
0,0.15628776699304578
0,0.01810893975198269
0,0.04932536277920007
0,0.08800743669271467
0,0.005867391265928746
0,0.05528737381100654
0,0.006334429699927568
0,0.49185400605201723
0,0.06668416969478129
0,0.03126362971961498
0,0.007065100781619548
0,0.016592621617019174
0,0.047735931351780884
0,0.03286469392478466
0,0.02086581140756607
0,0.013816838245838878
0,0.08134293556213378
0,0.11635864712297914
0,0.10016093999147413
0,0.07664357423782348
0,0.02502501793205738
0,0.13577470555901525
0,0.007776401564478874
0,0.011593756824731825
0,0.14404769912362098
0,0.03603999242186546
0,0.008743211347609758
0,0.19421950131654736
0,0.05372602604329585
0,0.06863192170858382
0,0.005405024718493223
0,0.022073918581008913
0,0.00985856279730797
0,0.025793299078941345
0,0.023269553110003467
0,0.008140867203474044
0,0.03495666813105344
0,0.05417011976242065
0,0.0403729360550642
0,0.018732097558677194
0,0.07407092340290546
0,0.03306352198123932
0,0.2009772464632988
0,0.023817983269691465
0,0.10299989581108092
0,0.047301366738975045
0,0.01832599593326449
0,0.0066889961250126365
0,0.22130416482686993
0,0.03181581050157547
0,0.02207277156412601
0,0.06212633438408374
0,0.04782507941126823
0,0.012733266875147819
0,0.01809918312355876
0,0.3410426676273345
0,0.01758049791678786
0,0.0024956474546343086
0,0.011595450434833765
0,0.17905610948801037
0,0.004504979029297829
0,0.009405157901346684
0,0.15459337010979649
0,0.005675755348056555
0,0.005952172353863716
0,0.12776396423578262
0,0.005956529360264539
0,0.10751272067427634
0,0.02629297934472561
0,0.011624096706509589
0,0.009058526437729596
0,0.18744654953479767
0,0.009019861184060573
0,0.03282571397721767
0,0.025018789805471894
0,0.049738219380378715
0,0.050122459977865214
0,0.07502894848585129
0,0.0334726981818676
0,0.11912751272320746
0,0.11581035181879995
0,0.015770785231143235
0,0.014068160485476253
0,0.03784622624516487
0,0.021291613113135096
0,0.02212800187990069
0,0.03029343672096729
0,0.015696913562715055
0,0.04152257815003395
0,0.2105731889605522
0,0.04095525443553924
0,0.027172559127211567
0,0.1216148257255554
0,0.01020989157259464
0,0.006507407128810882
0,0.04500887691974639
0,0.11899449080228804
0,0.1433243304491043
0,0.030581492558121683
0,0.01855866629630327
0,0.022848575189709664
0,0.03341375812888145
0,0.0056975818239152435
0,0.012461522221565245
0,0.014801145903766154
0,0.21363221704959867
0,0.2002477928996086
0,0.09407274201512336
0,0.19608405232429502
0,0.25528838634490963
0,0.04005416631698608
0,0.042325965315103534
0,0.08751261569559572
0,0.006215587258338928
0,0.009636875428259372
0,0.15858589261770245
0,0.021288578212261204
0,0.02895615193992853
0,0.0037689219228923317
0,0.1640564016997814
0,0.036991184018552295
0,0.02659797053784132
0,0.01481248941272497
0,0.020941315963864327
0,0.017837843112647533
0,0.04508843570947646
0,0.02680260501801967
0,0.023871081322431563
0,0.12539511770009992
0,0.06893309243023395
0,0.023590772226452825
0,0.033314057812094684
0,0.006760797835886479
0,0.022350845858454704
0,0.2591367751359939
0,0.010937191639095543
0,0.019309060648083687
0,0.019391002878546715
0,0.0047497006598860025
0,0.021155304834246637
0,0.006247185915708542
0,0.022609959915280343
0,0.018390236608684062
0,0.029200200363993643
0,0.10858858749270439
0,0.01548303747549653
0,0.0409396257251501
0,0.18459927067160603
0,0.10657673254609107
0,0.06918440647423266
0,0.006965754926204682
0,0.007489379681646823
0,0.20115119665861125
0,0.011190365813672543
0,0.005180698819458485
0,0.03303472213447094
0,0.01596616934984922
0,0.04638646002858877
0,0.011241965275257825
0,0.01578662544488907
0,0.0787433810532093
0,0.012768707703799008
0,0.07722672224044799
0,0.09763410091400146
0,0.066328839212656
0,0.00681561823002994
0,0.08586300760507583
0,0.31568941771984094
0,0.16857112050056455
0,0.0125499184243381
0,0.054211957007646555
0,0.05868400484323502
0,0.014604428969323634
0,0.06704217307269572
0,0.015530237555503843
0,0.062132284045219414
0,0.019653536938130853
0,0.05109014436602592
0,0.018071907199919225
0,0.00757872574031353
0,0.024390077218413353
0,0.004599852114915847
0,0.5739945650100707
0,0.020436899736523628
0,0.05211366675794124
0,0.05712375864386558
0,0.2245144739747047
0,0.020232076197862627
0,0.03533976338803768
0,0.024886615574359894
0,0.028696420788764956
0,0.04024622403085232
0,0.018310608901083467
0,0.0363213438540697
0,0.012294245697557923
0,0.01032379250973463
0,0.00475827013142407
0,0.04916659146547317
0,0.0026198642794042827
0,0.014593711681663988
0,0.01833734307438135
0,0.034097057208418845
0,0.1310932733118534
0,0.01190960956737399
0,0.08716261237859727
0,0.022168248519301416
0,0.027221227064728733
0,0.03288847617805004
0,0.013449295051395893
0,0.013298716582357881
0,0.07586070857942102
0,0.021772974357008937
0,0.0062546923756599425
0,0.005202019261196255
0,0.012406327854841945
0,0.011137448251247406
0,0.04064793400466442
0,0.08170409239828585
0,0.1101922895759344
0,0.0041639049071818595
0,0.19690274745225902
0,0.02225289065390825
0,0.005854630703106522
0,0.01538859363645315
0,0.02281605787575245
0,0.13836260437965392
0,0.18158792108297347
0,0.08513328842818735
0,0.008834736607968808
0,0.13565425872802733
0,0.04064960107207298
0,0.010356657952070235
0,0.006485664844512939
0,0.02887505479156971
0,0.005386616196483373
0,0.009710331913083792
0,0.005678234063088894
0,0.06843835972249507
0,0.010370328091084957
0,0.005651545524597168
0,0.00596800483763218
0,0.20095472484827037
0,0.03509685769677162
0,0.05479666888713836
0,0.08192941918969153
0,0.045501954108476635
0,0.015033852495253085
0,0.018795195966959
0,0.01854620911180973
0,0.004254779126495123
0,0.09921171441674231
0,0.08423129841685294
0,0.03111820444464683
0,0.0670802004635334
0,0.008430602587759494
0,0.00489704255014658
0,0.012954342179000378
0,0.003402987029403448
0,0.12379371672868728
0,0.01179189532995224
0,0.04360288642346859
0,0.15522255003452298
0,0.11750797182321548
0,0.015224577113986013
0,0.04185811653733253
0,0.007502182293683291
0,0.05350870490074157
0,0.05600503385066985
0,0.03471705764532089
0,0.04720240868628024
0,0.0073181848973035805
0,0.0248718474060297
0,0.1041411094367504
0,0.2719495818018913
0,0.05217777751386165
0,0.008852798677980899
0,0.41871689558029174
0,0.034637147560715675
0,0.0401529898867011
0,0.011822887882590295
0,0.015923858061432837
0,0.007648994494229555
0,0.02287271469831467
0,0.01585584357380867
0,0.005786363594233989
0,0.033684798330068585
0,0.010791300423443315
0,0.18311868384480473
0,0.02669466845691204
0,0.009698158875107764
0,0.02170760855078697
0,0.019138764031231402
0,0.02046364806592465
0,0.09099079035222529
0,0.07004188299179076
0,0.022742870822548868
0,0.011101386044174433
0,0.05169212035834789
0,0.02793401218950748
0,0.006930282898247242
0,0.01466999314725399
0,0.02739598825573921
0,0.09464901238679885
0,0.02073746770620346
0,0.00819459743797779
0,0.02805441655218601
0,0.010455541498959064
0,0.05788744464516639
0,0.3159501031041145
0,0.20755538344383237
0,0.01700298637151718
0,0.19044290930032726
0,0.05465440414845943
0,0.07542882785201072
0,0.17304723262786864
0,0.005609995266422628
0,0.02387153133749962
0,0.1947993159294128
0,0.0073264179751276965
0,0.13289661183953283
0,0.016499946452677248
0,0.05588052794337272
0,0.09336152970790862
0,0.014663147553801534
0,0.21038829833269118
0,0.04197728559374809
0,0.04029922112822532
0,0.11213825941085813
0,0.011670042481273412
0,0.0572553839534521
0,0.04063449986279011
0,0.029786960408091548
0,0.05354361347854137
0,0.011404710728675126
0,0.01073160469532013
0,0.007777812518179416
0,0.018420619331300257
0,0.020736895501613617
0,0.020670955628156656
0,0.01718602729961276
0,0.04768861439079046
0,0.04802867583930492
0,0.11934838369488715
0,0.05229983255267143
0,0.09082849025726317
0,0.031746299564838404
0,0.044361487962305546
0,0.08345237076282501
0,0.014969904907047749
0,0.012625620514154431
0,0.024688791111111642
0,0.044441284984350196
0,0.021597944945096967
0,0.0349827429279685
0,0.10070871710777282
0,0.16610678136348722
0,0.007937822118401527
0,0.09602039083838462
0,0.18272561803460116
0,0.3113854199647903
0,0.21718713343143461
0,0.014373212121427057
0,0.008757902216166256
0,0.02657248340547085
0,0.02406698726117611
0,0.025027118995785715
0,0.006774232070893049
0,0.026620695926249025
0,0.03065669909119606
0,0.0055224975571036335
0,0.056823439523577685
0,0.011652207374572753
0,0.009811586327850818
0,0.31265980452299114
0,0.0260082758963108
0,0.22164450883865353
0,0.03189486563205719
0,0.029158079251646995
0,0.015309671685099599
0,0.023578034341335298
0,0.06360580548644065
0,0.023326984234154222
0,0.007041065394878387
0,0.006236840598285199
0,0.022989415004849433
0,0.0374467134475708
0,0.04296503029763698
0,0.6567959070205688
0,0.0312535285949707
0,0.020647072792053217
0,0.08287642896175383
0,0.055955746397376056
0,0.033941520377993584
0,0.00636378489434719
0,0.03392519019544124
0,0.048131922259926796
0,0.37246272861957547
0,0.18975832462310788
0,0.03344852142035961
0,0.017248366773128507
0,0.027198433130979534
0,0.013718774076551197
0,0.036679158732295034
0,0.019663840718567367
0,0.12972272634506224
0,0.04270700477063656
0,0.038678715564310545
0,0.0157448161393404
0,0.053280887380242344
0,0.23352941125631327
0,0.2627471089363098
0,0.0804715186357498
0,0.007987326942384243
0,0.004538440890610218
0,0.030276415869593617
0,0.1707720622420311
0,0.0069600030779838565
0,0.023846459016203882
0,0.007854402717202901
0,0.012407731637358664
0,0.1380752220749855
0,0.08202270865440367
0,0.011471234541386365
0,0.021795132756233217
0,0.02102320548146963
0,0.256712406873703
0,0.018658698163926603
0,0.2005334250628948
0,0.06676403805613516
0,0.1639603115618229
0,0.01229642853140831
0,0.17304723262786864
0,0.007720831502228975
0,0.0169362960383296
0,0.01533689871430397
0,0.008737239055335522
0,0.14872218668460843
0,0.00518904160708189
0,0.04031696617603302
0,0.12479390874505042
0,0.02091323062777519
0,0.014817613083869217
0,0.006043903902173043
0,0.038572903536260125
0,0.00455910530872643
0,0.012397914007306098
0,0.01741403266787529
0,0.024553864449262615
0,0.1265718504786491
0,0.07085801176726816
0,0.0225395068526268
0,0.02025935351848602
0,0.3611678332090377
0,0.0065855304710567
0,0.024571698531508448
0,0.1506475932896137
0,0.009277310967445374
0,0.006428417470306157
0,0.03644562624394894
0,0.004938619770109653
0,0.20115119665861125
0,0.1610239803791046
0,0.06361230015754699
0,0.017197199165821075
0,0.020562590658664705
0,0.0222281564027071
0,0.006637561973184347
0,0.05375733152031898
0,0.3748685151338577
0,0.1241125464439392
0,0.021720013022422793
0,0.018762459047138694
0,0.15211394988000393
0,0.025867269560694694
0,0.027472332864999772
0,0.1242453910410404
0,0.006125430576503277
0,0.1762628987431526
0,0.005684357136487961
0,0.050259397923946375
0,0.026039839163422583
0,0.02160293348133564
0,0.02030521035194397
0,0.025732067972421648
0,0.0518077190965414
0,0.002503981813788414
0,0.01708101611584425
0,0.04059413224458694
0,0.016541044134646653
0,0.19944382607936856
0,0.12032793015241623
0,0.5612970054149627
0,0.056279157847166056
0,0.03914180509746074
0,0.09706693924963472
0,0.2535909533500671
0,0.021258914843201637
0,0.003150410298258066
0,0.02989588789641857
0,0.004054946918040514
0,0.006346969213336706
0,0.019319921731948853
0,0.0064014744944870475
0,0.004788109380751848
0,0.018450260162353516
0,0.003561239456757903
0,0.053833197616040704
0,0.06297391578555106
0,0.01850260328501463
0,0.0709414068609476
0,0.007933916337788104
0,0.019773247651755806
0,0.13096236661076543
0,0.009051792602986096
0,0.008258200716227293
0,0.015905397478491068
0,0.01986609799787402
0,0.018833533488214017
0,0.006493344157934188
0,0.08039596192538737
0,0.019241699203848838
0,0.004787097964435816
0,0.007634970638900994
0,0.009636465832591055
0,0.008786603529006242
0,0.031064628437161443
0,0.006153833214193582
0,0.02355031706392765
0,0.21485815942287442
0,0.011678779777139424
0,0.010065152868628502
0,0.06712958067655563
0,0.11511218622326849
0,0.13381740748882293
0,0.020237112231552598
0,0.003975578444078564
0,0.014496630243957042
0,0.04534624442458153
0,0.04786465242505073
0,0.01790262572467327
0,0.028134575486183165
0,0.12757496908307073
0,0.049010232090950005
0,0.015214519575238228
0,0.00578841781243682
0,0.032503551617264745
0,0.007664060406386852
0,0.04288530983030796
0,0.18656653910875318
0,0.40543949604034424
0,0.020610278099775316
0,0.035514979809522625
0,0.030917950998991722
0,0.007925988733768463
0,0.04880281947553157
0,0.238563334941864
0,0.020472152903676034
0,0.4760706663131713
0,0.006175421178340912
0,0.2648659586906433
0,0.1059119015932083
0,0.02689453419297933
0,0.05177201107144355
0,0.030142871662974358
0,0.013894569687545297
0,0.010829102154821156
0,0.009636364504694938
0,0.01401365054771304
0,0.0649413701146841
0,0.015106183756142854
0,0.018164218589663505
0,0.01468976270407438
0,0.04540451429784298
0,0.03070098124444485
0,0.042310118675231934
0,0.22762043476104735
0,0.03221048898994922
0,0.013840245082974434
0,0.006941365264356136
0,0.036730938404798505
0,0.02779850326478481
0,0.1811220027506351
0,0.03530009165406227
0,0.00987801495939493
0,0.02420097179710865
0,0.14217106103897093
0,0.054486812651157374
0,0.037461449205875394
0,0.029557148739695546
0,0.06709256097674368
0,0.033589490503072736
0,0.0693048570305109
0,0.07444907873868942
0,0.015748686157166958
0,0.12242090329527854
0,0.010258990246802567
0,0.12498051971197126
0,0.005762377241626381
0,0.023086325451731685
0,0.005906179174780845
0,0.008197806496173143
0,0.05992309674620628
0,0.4253149509429931
0,0.02285287566483021
0,0.08369408473372458
0,0.014018084015697239
0,0.08448111563920974
0,0.06133348699659108
0,0.06093337535858154
0,0.011861206591129301
0,0.008322669938206672
0,0.09526305943727492
0,0.10039474144577978
0,0.010663122870028019
0,0.08359583541750906
0,0.00618633758276701
0,0.004565285006538033
0,0.011780133564025162
0,0.01086758989840746
0,0.0034716913476586344
0,0.1647362448275089
0,0.02250732704997063
0,0.02337646745145321
0,0.01251935828477144
0,0.16422134563326835
0,0.025680328533053395
0,0.05412127487361431
0,0.0046232693362981084
0,0.006095776241272688
0,0.024103793129324914
0,0.022331171669065952
0,0.013622079603374006
0,0.04964663684368133
0,0.03656489662826061
0,0.009376951120793819
0,0.036406275257468215
0,0.08237729370594024
0,0.01765025947242975
0,0.13821196146309372
0,0.02758002430200577
0,0.11595423370599746
0,0.015673267282545564
0,0.027474260330200194
0,0.04050204027444124
0,0.19115015566349028
0,0.0359160091727972
0,0.030219109542667863
0,0.016928844433277843
0,0.036882012337446216
0,0.029033634997904297
0,0.036151756346225736
0,0.06458261683583259
0,0.03409083373844623
0,0.00935777984559536
0,0.03307150192558765
0,0.00741350520402193
0,0.12480594441294668
0,0.023125858232378962
0,0.054752289503812786
0,0.06693108528852462
0,0.3724268525838852
0,0.009573429822921753
0,0.06843172721564769
0,0.0254030954092741
0,0.011175630241632463
0,0.019492930732667446
0,0.0147910688072443
0,0.045443883165717125
0,0.0226993478834629
0,0.7149043917655944
0,0.1741499900817871
0,0.011349989660084247
0,0.1563774324953556
0,0.009794511459767818
0,0.016910231113433837
0,0.01531395949423313
0,0.03755662515759468
0,0.005193395353853703
0,0.06812920253723859
0,0.04835174567997455
0,0.08457775674760341
0,0.055644757673144335
0,0.03711301907896995
0,0.006973345763981342
0,0.0316143162548542
0,0.008415452670305967
0,0.12307447046041489
0,0.023795819282531737
0,0.004664489440619946
0,0.017177551053464413
0,0.08628368377685547
0,0.05076100639998912
0,0.06364073306322096
0,0.03394850231707096
0,0.10415092669427392
0,0.3194452673196792
0,0.016137631982564925
0,0.02109682708978653
0,0.2525555670261383
0,0.06275177560746668
0,0.004268555901944637
0,0.1971889317035675
0,0.048469923809170715
0,0.02042612992227078
0,0.045696882903575896
0,0.03267378844320774
0,0.0056081186980009076
0,0.04847635067999363
0,0.015597281232476235
0,0.019305564556270836
0,0.2756535410881042
0,0.0486528493463993
0,0.006134137883782386
0,0.2435973078012466
0,0.004190397728234529
0,0.029346585273742672
0,0.05818601623177527
0,0.026970029622316358
0,0.06122948229312896
0,0.00790367443114519
0,0.045149974897503845
0,0.053827205672860146
0,0.012969454377889631
0,0.00823123548179865
0,0.18583185151219364
0,0.029157720878720282
0,0.019710573554039
0,0.15873601436614987
0,0.052551278844475746
0,0.013647665176540612
0,0.02570800632238388
0,0.009538004780188201
0,0.01670694574713707
0,0.008959420025348663
0,0.033431778103113166
0,0.037656725943088526
0,0.04827209934592246
0,0.03557929024100303
0,0.008709357213228942
0,0.0090392361395061
0,0.0029972531367093323
0,0.21186234056949613
0,0.02378766536712646
0,0.051755878329277034
0,0.022983836755156514
0,0.023647444695234297
0,0.03218284137547016
0,0.04947120063006877
0,0.1867804035544395
0,0.1186195895075798
0,0.025158071890473362
0,0.019877936504781243
0,0.05548809580504894
0,0.030864231660962103
0,0.17960015535354612
0,0.35013491213321685
0,0.19287331700325008
0,0.013110908586531876
0,0.009875366464257239
0,0.04517148993909359
0,0.08122613131999969
0,0.01962406560778618
0,0.06131097897887229
0,0.0035830096341669558
0,0.009871018677949905
0,0.1009312219917774
0,0.015788272395730017
0,0.03713192772120237
0,0.014913320913910864
0,0.02231473587453365
0,0.020736122876405715
0,0.009782485477626324
0,0.12842269241809842
0,0.014803865365684031
0,0.07419299632310866
0,0.0167249646037817
0,0.011003272235393524
0,0.02675093524158001
0,0.15682005658745762
0,0.08086619079113005
0,0.0057266966439783575
0,0.027471269667148586
0,0.13086960315704343
0,0.021146469563245774
0,0.020840351097285745
0,0.013722752686589956
0,0.04240560680627822
0,0.17137894481420515
0,0.03412055671215057
0,0.013008501101285218
0,0.09848615303635597
0,0.1462408423423767
0,0.01622026693075895
0,0.017533803731203078
0,0.04447332173585891
0,0.009273310471326113
0,0.02259957455098629
0,0.19070329219102858
0,0.04233144782483578
0,0.021397251263260843
0,0.25254119038581846
0,0.005955483671277762
0,0.016028584353625773
0,0.006085195299237966
0,0.04121391177177429
0,0.041470935940742484
0,0.029968162998557087
0,0.26893603205680844
0,0.01720102932304144
0,0.28631690442562097
0,0.0035087384283542635
0,0.008765645697712897
0,0.00909653315320611
0,0.17483063638210294
0,0.01671519428491592
0,0.022960636205971236
0,0.0190925695002079
0,0.03073803726583719
0,0.02855526898056268
0,0.013127913512289523
0,0.04944004938006401
0,0.035840589925646774
0,0.009994125086814163
0,0.022796232439577575
0,0.13982272818684577
0,0.02153796069324016
0,0.013420351222157477
0,0.007962502818554639
0,0.020357164926826953
0,0.013648694939911363
0,0.09701485782861707
0,0.00418061064556241
0,0.026694595441222185
0,0.013867951184511184
0,0.03690014705061912
0,0.010353899188339708
0,0.003909686766564846
0,0.06786471009254455
0,0.013925950694829223
0,0.06295534744858741
0,0.05838957875967025
0,0.010071503929793835
0,0.020388825796544552
0,0.02048523053526878
0,0.02402862943708897
0,0.024490545503795147
0,0.016277090646326542
0,0.006414274498820305
0,0.01820472441613674
0,0.043251263722777364
0,0.07990608438849447
0,0.04292011000216007
0,0.023491994664072993
0,0.14578125253319738
0,0.3364489883184433
0,0.06811614483594894
0,0.10625284798443316
0,0.06072230376303195
0,0.0646774336695671
0,0.013693635817617176
0,0.013541308231651783
0,0.0701811708509922
0,0.02474937178194523
0,0.0572937861084938
0,0.016309382766485213
0,0.044903466477990144
0,0.08036869280040264
0,0.019014270417392252
0,0.06693254895508288
0,0.010413712635636329
0,0.09530292898416517
0,0.11754081919789312
0,0.017576070688664912
0,0.006590155977755785
0,0.01909151542931795
0,0.022730215638875964
0,0.005319429095834494
0,0.04222355596721172
0,0.050858113914728165
0,0.08339299410581588
0,0.06402523219585418
0,0.003289755480363965
0,0.2440936505794525
0,0.0028050541412085296
0,0.02705671004951
0,0.019446834921836853
0,0.013117236271500587
0,0.3949305996298789
0,0.009277952648699283
0,0.05315707549452781
0,0.060151588916778555
0,0.02554732449352741
0,0.01346213663928211
0,0.031904250755906104
0,0.013309643324464559
0,0.18448023200035094
0,0.004829633003100752
0,0.19131890535354612
0,0.07285248935222625
0,0.020526185259222982
0,0.12084668427705764
0,0.022827929630875588
0,0.022770873829722406
0,0.07411335557699203
0,0.34247563183307644
0,0.06616729013621805
0,0.020140493288636208
0,0.049752746894955624
0,0.11847190186381339
0,0.04657632093876599
0,0.01311206668615341
0,0.012087533064186574
0,0.18833855092525478
0,0.007089373841881751
0,0.02578314021229744
0,0.03132908884435892
0,0.009527859091758727
0,0.024318276345729823
0,0.06029522269964217
0,0.018897903896868226
0,0.00648941108956933
0,0.019136056769639254
0,0.19287331700325008
0,0.1772438898682594
0,0.02163575906306505
0,0.0069787753745913506
0,0.06298710703849791
0,0.023510851711034772
0,0.026437632739543915
0,0.021407091245055198
0,0.05083726830780505
0,0.037989428639411925
0,0.024884438887238503
0,0.007465713284909725
0,0.10099852234125137
0,0.2471803933382034
0,0.09227482378482817
0,0.020270975865423677
0,0.010265394859015942
0,0.033687662892043585
0,0.004563437029719352
0,0.02402679547667503
0,0.004271494131535292
0,0.003971459530293941
0,0.011342697963118552
0,0.008412858843803404
0,0.01007196232676506
0,0.020548884011805057
0,0.021283892542123796
0,0.11589865833520888
0,0.06439134068787097
0,0.004175665834918619
0,0.02668282594531774
0,0.023967830836772917
0,0.006677346676588059
0,0.10241674371063708
0,0.03927555233240128
0,0.02794533558189869
0,0.027022508159279823
0,0.012678865063935518
0,0.0538799975067377
0,0.03670360390096902
0,0.0901260696351528
0,0.14561573043465612
0,0.03128206171095371
0,0.02226880677044392
0,0.0746764726936817
0,0.010239141061902046
0,0.026506971195340154
0,0.10235071778297422
0,0.056440053135156626
0,0.02758735492825508
0,0.008192849811166525
0,0.0065937267616391175
0,0.02011150475591421
0,0.03913193754851818
0,0.13720556646585463
0,0.01953995507210493
0,0.01034000115469098
0,0.044940466806292524
0,0.012907776981592178
0,0.00914035951718688
0,0.05032478235661983
0,0.0863247498869896
0,0.006919872108846903
0,0.018204556778073314
0,0.13069752454757688
0,0.05717055834829807
0,0.004673892445862294
0,0.06859936751425265
0,0.02176719084382057
0,0.015448562800884245
0,0.19124977141618726
0,0.07203484512865542
0,0.008383310958743095
0,0.017641097120940686
0,0.03744014166295528
0,0.02364277262240648
0,0.06959604993462562
0,0.005673262942582369
0,0.01791683379560709
0,0.009845276921987533
0,0.039338945969939226
0,0.006589785311371088
0,0.01449521156027913
0,0.05113813355565071
0,0.018464130908250807
0,0.00446199681609869
0,0.11277191117405891
0,0.23217630684375762
0,0.003012311551719904
0,0.0049129803199321025
0,0.15396230965852736
0,0.012995914928615092
0,0.07284873351454735
0,0.02231048420071602
0,0.026974825002253053
0,0.029734987113624805
0,0.040338438376784316
0,0.0705844685435295
0,0.04555928707122803
0,0.04022240433841943
0,0.05906790718436241
0,0.014617952518165112
0,0.01681908583268523
0,0.20245504081249233
0,0.1070289149880409
0,0.0045745596289634705
0,0.03485967293381691
0,0.0683500327169895
0,0.07571096904575823
0,0.017327917553484437
0,0.006682666856795549
0,0.018065341189503665
0,0.039155344292521474
0,0.06431909278035164
0,0.039373284205794334
0,0.021371812559664246
0,0.005957359727472068
0,0.03151999171823262
0,0.019900226220488548
0,0.014352538529783486
0,0.00764453886076808
0,0.01678021587431431
0,0.025891692936420442
0,0.022847895137965677
0,0.06267973110079765
0,0.2011578485369682
0,0.13334114998579025
0,0.052098092436790464
0,0.008383077289909124
0,0.02054929994046688
0,0.01315808156505227
0,0.00679564792662859
0,0.07925985530018806
0,0.03504988476634025
0,0.03858468681573868
0,0.02310129441320896
0,0.004621721897274255
0,0.006928897183388472
0,0.007182136643677949
0,0.005366423167288303
0,0.37942762076854697
0,0.015772844105958937
0,0.02986870259046555
0,0.1240563057363033
0,0.012032312806695698
0,0.01220478191971779
0,0.05505700074136256
0,0.05281942263245582
0,0.12063965946435926
0,0.010999469365924596
0,0.0080098619684577
0,0.05091312564909457
0,0.08378814384341239
